iter	MAE	RMSE
1930	1533.838877	2139.247309
1931	1533.614034	2138.902287
1932	1533.482469	2138.740772
1933	1533.100835	2138.206195
1934	1532.956507	2137.972171
1935	1532.653205	2137.416584
1936	1532.585515	2137.319169
1937	1532.339275	2137.0187
1938	1532.089891	2136.680389
1939	1531.535495	2135.694031
1940	1531.100931	2135.121706
1941	1530.829518	2134.709047
1942	1530.46808	2134.037224
1943	1530.399149	2133.903464
1944	1530.230991	2133.602599
1945	1530.182388	2133.525262
1946	1530.037757	2133.263703
1947	1529.65901	2132.765018
1948	1529.557404	2132.618196
1949	1529.415229	2132.348689
1950	1529.316437	2132.199724
1951	1529.026558	2131.866424
1952	1528.688359	2131.462513
1953	1528.354199	2130.793096
1954	1528.134909	2130.526901
1955	1527.775106	2130.05547
1956	1527.66349	2129.923761
1957	1527.53333	2129.610007
1958	1527.337674	2129.262614
1959	1527.077452	2128.94816
1960	1527.013172	2128.828516
1961	1526.434754	2127.999571
1962	1526.351082	2127.834564
1963	1526.180741	2127.598519
1964	1525.992706	2127.309834
1965	1525.574756	2126.710122
1966	1525.266067	2126.209512
1967	1524.991842	2125.812507
1968	1524.795401	2125.514724
1969	1524.319516	2124.947803
1970	1524.122405	2124.657559
1971	1524.000629	2124.463289
1972	1523.579166	2123.947088
1973	1523.205095	2123.529303
1974	1522.91708	2123.110235
1975	1522.514544	2122.421444
1976	1522.115262	2121.660631
1977	1522.068564	2121.576263
1978	1521.950689	2121.397676
1979	1521.921245	2121.351085
1980	1521.833729	2121.172814
1981	1521.657271	2120.868255
1982	1521.484107	2120.581705
1983	1521.115112	2120.110779
1984	1520.696038	2119.688322
1985	1520.573614	2119.537268
1986	1520.120239	2118.890761
1987	1519.901127	2118.510572
1988	1519.768578	2118.327966
1989	1519.407756	2117.778397
1990	1519.13107	2117.256281
1991	1518.940157	2116.967425
1992	1518.210291	2115.75448
1993	1518.139382	2115.672807
1994	1517.856111	2115.112081
1995	1517.749687	2114.893846
1996	1517.364338	2114.228499
1997	1517.071147	2113.685958
1998	1516.695671	2113.227978
1999	1516.588296	2113.107187
2000	1516.193706	2112.615188
2001	1515.761367	2112.170042
2002	1515.60403	2111.893948
2003	1515.27092	2111.321183
2004	1515.039811	2111.009384
2005	1514.957077	2110.915055
2006	1514.752717	2110.674882
2007	1514.552994	2110.39431
2008	1514.028692	2109.584198
2009	1513.604504	2109.05436
2010	1513.534058	2108.945208
2011	1513.499659	2108.898915
2012	1513.461777	2108.834938
2013	1513.238215	2108.468392
2014	1512.993149	2108.201077
2015	1512.750052	2107.844077
2016	1512.508078	2107.510646
2017	1512.016977	2106.829055
2018	1511.744005	2106.403496
2019	1511.402814	2105.885242
2020	1511.122784	2105.533314
2021	1510.974482	2105.325408
2022	1510.784446	2105.024995
2023	1510.349518	2104.498347
2024	1510.071324	2103.998835
2025	1509.801866	2103.59721
2026	1509.505581	2103.224673
2027	1509.40295	2103.030424
2028	1509.110528	2102.703197
2029	1509.035951	2102.55037
2030	1508.497571	2101.772575
2031	1508.410438	2101.598463
2032	1508.083889	2100.986568
2033	1507.495739	2100.208656
2034	1507.394208	2100.048643
2035	1507.315511	2099.873117
2036	1507.169414	2099.631579
2037	1506.905879	2099.291526
2038	1506.71631	2099.002625
2039	1506.667783	2098.890708
2040	1506.481759	2098.638982
2041	1505.794292	2097.85797
2042	1505.243847	2097.226514
2043	1505.220819	2097.186587
2044	1505.124329	2097.011415
2045	1505.001887	2096.79515
2046	1504.537022	2096.279629
2047	1504.41895	2096.091923
2048	1504.352665	2095.984395
2049	1503.894187	2095.435756
2050	1503.791618	2095.27403
2051	1503.626358	2095.002773
2052	1503.336408	2094.65043
2053	1503.30044	2094.59044
2054	1503.078216	2094.274765
2055	1502.826202	2093.905268
2056	1502.55821	2093.35769
2057	1502.089885	2092.805365
2058	1501.954151	2092.620599
2059	1501.696293	2092.28658
2060	1501.660204	2092.213399
2061	1501.36151	2091.907101
2062	1500.980569	2091.237444
2063	1500.699385	2090.578423
2064	1500.286617	2090.086495
2065	1500.116352	2089.901822
2066	1500.031567	2089.799683
2067	1499.851567	2089.477915
2068	1499.704162	2089.286694
2069	1499.469051	2088.87473
2070	1499.032379	2088.278594
2071	1498.847004	2088.067721
2072	1498.791473	2087.954632
2073	1498.332181	2087.373971
2074	1497.997714	2086.828469
2075	1497.914649	2086.674214
2076	1497.885419	2086.635618
2077	1497.301754	2085.963369
2078	1497.150199	2085.783884
2079	1496.888748	2085.243355
2080	1496.790944	2085.123263
2081	1496.686002	2084.939201
2082	1496.617883	2084.816382
2083	1496.235326	2084.098802
2084	1496.092013	2083.882725
2085	1495.951955	2083.742681
2086	1495.875115	2083.622619
2087	1495.671248	2083.353445
2088	1495.391994	2082.876322
2089	1495.244121	2082.625278
2090	1495.165192	2082.507196
2091	1494.857702	2082.091311
2092	1494.549276	2081.567224
2093	1494.170674	2080.956033
2094	1493.893533	2080.415819
2095	1493.752316	2080.204422
2096	1493.679574	2080.072857
2097	1493.441312	2079.730065
2098	1493.346192	2079.594436
2099	1493.313721	2079.513886
2100	1493.131776	2079.244519
2101	1492.86922	2078.810865
2102	1492.411494	2078.118058
2103	1491.433309	2076.96385
2104	1491.198573	2076.597242
2105	1491.000279	2076.325562
2106	1490.475102	2075.589847
2107	1490.05468	2075.11093
2108	1490.007948	2075.005793
2109	1489.668497	2074.508614
2110	1489.459644	2074.250884
2111	1489.38794	2074.122643
2112	1489.238972	2073.926564
2113	1489.06154	2073.682932
2114	1488.73362	2073.101863
2115	1488.453476	2072.601839
2116	1488.051039	2071.975096
2117	1487.923002	2071.780789
2118	1487.775754	2071.60188
2119	1487.382608	2070.887632
2120	1487.318964	2070.766422
2121	1486.887808	2070.23103
2122	1486.724896	2069.982078
2123	1486.404859	2069.496276
2124	1486.2182	2069.209543
2125	1485.745805	2068.4618
2126	1485.724606	2068.425891
2127	1485.425742	2067.939098
2128	1485.05672	2067.40125
2129	1484.781712	2066.955853
2130	1484.727739	2066.869319
2131	1484.668793	2066.762397
2132	1484.523052	2066.51369
2133	1484.32553	2066.121696
2134	1484.014881	2065.538197
2135	1483.912606	2065.364367
2136	1483.631967	2065.016843
2137	1483.553557	2064.899453
2138	1483.488284	2064.791801
2139	1483.155378	2064.274156
2140	1482.579778	2063.624318
2141	1482.078959	2062.768149
2142	1482.011046	2062.675388
2143	1481.573978	2062.094079
2144	1481.399655	2061.793076
2145	1481.379101	2061.757051
2146	1481.181412	2061.491138
2147	1481.160503	2061.460222
2148	1480.881442	2060.951694
2149	1480.688031	2060.613999
2150	1480.533802	2060.41955
2151	1480.253078	2059.997348
2152	1480.068594	2059.786417
2153	1479.645603	2059.051833
2154	1479.257249	2058.481488
2155	1478.865847	2057.946552
2156	1478.727031	2057.716014
2157	1478.30779	2057.014752
2158	1478.060057	2056.610193
2159	1477.820516	2056.254954
2160	1477.541055	2055.859841
2161	1477.349407	2055.545089
2162	1477.133636	2055.220323
2163	1476.850933	2054.820248
2164	1476.446507	2054.132029
2165	1476.181828	2053.76254
2166	1475.886166	2053.371422
2167	1475.605203	2052.941613
2168	1475.33824	2052.549996
2169	1474.96786	2051.972715
2170	1474.665413	2051.511256
2171	1474.597869	2051.398486
2172	1474.410085	2051.149778
2173	1474.006176	2050.60933
2174	1473.91723	2050.455313
2175	1473.841832	2050.375473
2176	1473.786147	2050.308932
2177	1473.357206	2049.614492
2178	1473.15834	2049.341703
2179	1473.061368	2049.204718
2180	1472.940613	2048.970804
2181	1472.830042	2048.775441
2182	1472.447662	2048.213847
2183	1472.34518	2048.069143
2184	1472.139943	2047.771629
2185	1472.084557	2047.698295
2186	1471.6578	2047.173521
2187	1471.54132	2046.997469
2188	1471.465755	2046.839219
2189	1471.272305	2046.589703
2190	1471.051461	2046.31927
2191	1470.588411	2045.517524
2192	1470.369774	2045.226888
2193	1470.191506	2045.031664
2194	1470.13034	2044.906337
2195	1469.742726	2044.420581
2196	1469.590113	2044.189206
2197	1469.330432	2043.851697
2198	1469.051061	2043.513807
2199	1468.776385	2043.247495
2200	1468.316808	2042.528203
2201	1468.239282	2042.41588
2202	1468.180873	2042.324043
2203	1467.61131	2041.338835
2204	1467.399534	2041.057251
2205	1467.221111	2040.869179
2206	1467.172592	2040.781819
2207	1467.080037	2040.637444
2208	1466.958677	2040.463658
2209	1466.711795	2040.13097
2210	1466.675743	2040.081889
2211	1466.439805	2039.596693
2212	1466.016746	2038.843262
2213	1465.6134	2038.336358
2214	1465.405885	2037.976147
2215	1465.310973	2037.817304
2216	1465.062076	2037.51141
2217	1465.028842	2037.454108
2218	1464.782948	2037.048472
2219	1464.631407	2036.816319
2220	1464.260563	2036.273524
2221	1463.989365	2035.878216
2222	1463.884113	2035.711895
2223	1463.823014	2035.609564
2224	1463.359791	2034.936362
2225	1463.158591	2034.740241
2226	1462.747	2034.258447
2227	1462.674481	2034.140556
2228	1462.279796	2033.5155
2229	1461.98528	2033.0946
2230	1461.420497	2032.34242
2231	1461.344805	2032.232646
2232	1461.15544	2031.91807
2233	1461.030889	2031.809138
2234	1460.854596	2031.536532
2235	1460.42052	2030.808517
2236	1460.288866	2030.673676
2237	1460.034978	2030.322439
2238	1459.978837	2030.240175
2239	1459.543582	2029.620201
2240	1459.055376	2028.951753
2241	1458.64691	2028.355047
2242	1458.368907	2027.966809
2243	1458.154935	2027.631285
2244	1458.098063	2027.533343
2245	1457.568943	2026.834767
2246	1457.31591	2026.445357
2247	1456.995427	2025.941748
2248	1456.74351	2025.624686
2249	1456.633744	2025.461761
2250	1456.430374	2025.110834
2251	1456.285294	2024.871905
2252	1456.173916	2024.729698
2253	1455.943547	2024.459726
2254	1455.615964	2023.9582
2255	1455.559662	2023.891293
2256	1455.512069	2023.821478
2257	1455.146208	2023.183258
2258	1454.595366	2022.321283
2259	1454.553083	2022.246022
2260	1454.31655	2021.863871
2261	1453.9896	2021.470944
2262	1453.792351	2021.192743
2263	1453.572092	2020.91849
2264	1453.488543	2020.817332
2265	1453.312851	2020.598886
2266	1453.169928	2020.214211
2267	1453.043814	2020.066609
2268	1452.790629	2019.677828
2269	1452.401977	2019.06155
2270	1451.999426	2018.578321
2271	1451.893178	2018.458137
2272	1451.835353	2018.367059
2273	1451.440737	2017.754019
2274	1451.37897	2017.612883
2275	1451.286231	2017.436289
2276	1451.001956	2017.107675
2277	1450.827887	2016.867672
2278	1450.596541	2016.375086
2279	1450.358404	2016.06345
2280	1450.14286	2015.831745
2281	1450.036047	2015.673341
2282	1449.683895	2014.98595
2283	1449.593736	2014.866478
2284	1449.409132	2014.50348
2285	1449.378249	2014.460247
2286	1449.261673	2014.284528
2287	1448.872484	2013.742105
2288	1448.750332	2013.593006
2289	1448.676384	2013.460645
2290	1448.534414	2013.247769
2291	1448.034905	2012.269957
2292	1447.802839	2011.935097
2293	1447.763389	2011.889449
2294	1447.705184	2011.812542
2295	1447.278235	2011.054973
2296	1447.130869	2010.89992
2297	1446.902385	2010.680916
2298	1446.841949	2010.544973
2299	1446.524522	2009.930951
2300	1446.39995	2009.757531
2301	1445.95772	2008.932313
2302	1445.797389	2008.732198
2303	1445.76623	2008.685157
2304	1445.563765	2008.380759
2305	1445.21079	2007.818196
2306	1444.867336	2007.191595
2307	1444.769753	2007.072898
2308	1444.571473	2006.767347
2309	1444.499557	2006.657469
2310	1444.469509	2006.60764
2311	1444.427833	2006.534221
2312	1444.416168	2006.506755
2313	1444.255957	2006.239208
2314	1444.198018	2006.150084
2315	1443.648318	2005.39221
2316	1443.423766	2005.010157
2317	1443.201778	2004.553346
2318	1443.135938	2004.461361
2319	1443.070626	2004.325188
2320	1442.924164	2004.143598
2321	1442.439781	2003.604751
2322	1442.349522	2003.47234
2323	1442.111398	2003.144961
2324	1442.053286	2003.044525
2325	1441.88096	2002.775084
2326	1441.727369	2002.630535
2327	1441.682496	2002.56364
2328	1441.315498	2002.053684
2329	1441.209618	2001.896726
2330	1441.071575	2001.685949
2331	1440.87579	2001.403574
2332	1440.399107	2000.544641
2333	1439.96007	1999.909373
2334	1439.631809	1999.428232
2335	1439.605635	1999.381509
2336	1439.527323	1999.256365
2337	1439.453722	1999.162108
2338	1439.294806	1998.914344
2339	1439.063077	1998.641257
2340	1438.777302	1998.28742
2341	1438.564301	1998.03497
2342	1438.512654	1997.899003
2343	1438.430202	1997.7231
2344	1438.11733	1997.367524
2345	1437.917213	1997.063726
2346	1437.734705	1996.682509
2347	1437.295379	1996.205353
2348	1437.135432	1995.909402
2349	1437.042136	1995.765192
2350	1436.744862	1995.265254
2351	1436.550291	1994.960258
2352	1436.4908	1994.867661
2353	1436.437591	1994.766139
2354	1436.282188	1994.527613
2355	1435.980797	1994.089326
2356	1435.570531	1993.563588
2357	1435.314521	1993.161038
2358	1434.996258	1992.646453
2359	1434.736992	1992.151233
2360	1434.13244	1991.167069
2361	1434.032202	1990.986845
2362	1433.967308	1990.87907
2363	1433.845324	1990.663518
2364	1433.76769	1990.503628
2365	1433.604485	1990.164229
2366	1433.20879	1989.627593
2367	1433.153678	1989.54544
2368	1432.771914	1988.811622
2369	1432.499232	1988.236379
2370	1432.347106	1988.039982
2371	1432.326386	1988.008024
2372	1432.204935	1987.858473
2373	1432.094506	1987.708966
2374	1431.97781	1987.542789
2375	1431.76041	1987.205907
2376	1431.494078	1986.826373
2377	1431.41951	1986.705468
2378	1431.179268	1986.345709
2379	1431.114527	1986.237032
2380	1430.993597	1986.080586
2381	1430.972458	1986.051722
2382	1430.867699	1985.911571
2383	1430.763076	1985.720784
2384	1430.688957	1985.584078
2385	1430.554895	1985.375671
2386	1430.369568	1985.130928
2387	1430.152045	1984.883269
2388	1430.095379	1984.800127
2389	1429.823168	1984.396899
2390	1429.519553	1984.055874
2391	1429.33114	1983.762306
2392	1428.853489	1983.098889
2393	1428.62065	1982.747391
2394	1428.559907	1982.636678
2395	1428.173821	1981.947109
2396	1427.796167	1981.321785
2397	1427.442703	1980.692628
2398	1426.954308	1979.88853
2399	1426.916175	1979.782746
2400	1426.674005	1979.444033
2401	1426.38516	1978.985411
2402	1425.933423	1978.253972
2403	1425.663729	1977.755868
2404	1425.53782	1977.555862
2405	1425.185346	1977.044168
2406	1425.122026	1976.932064
2407	1424.724577	1976.375979
2408	1424.525907	1976.048665
2409	1424.348464	1975.825555
2410	1424.018866	1975.343634
2411	1423.940147	1975.243992
2412	1423.72957	1974.942854
2413	1423.56635	1974.730756
2414	1423.17021	1974.05236
2415	1423.104149	1973.964815
2416	1423.053963	1973.885817
2417	1422.942737	1973.697604
2418	1422.792158	1973.469933
2419	1422.652028	1973.269323
2420	1422.300448	1972.817082
2421	1421.960922	1972.29923
2422	1421.831346	1972.113304
2423	1421.643137	1971.77654
2424	1421.344949	1971.35706
2425	1421.269362	1971.19111
2426	1421.175856	1971.088056
2427	1421.068954	1970.916176
2428	1420.889192	1970.568772
2429	1420.710565	1970.304027
2430	1420.626156	1970.155337
2431	1420.474425	1969.948173
2432	1420.399387	1969.816633
2433	1420.051952	1969.354092
2434	1419.875017	1969.102927
2435	1419.650059	1968.763845
2436	1419.59263	1968.685207
2437	1419.343027	1968.344627
2438	1418.985489	1967.693243
2439	1418.738978	1967.374366
2440	1418.487912	1967.061909
2441	1418.359051	1966.938536
2442	1418.182568	1966.633319
2443	1417.825353	1966.020115
2444	1417.505477	1965.553915
2445	1417.379743	1965.345006
2446	1417.121087	1964.951536
2447	1416.915176	1964.636102
2448	1416.654383	1964.286676
2449	1416.439272	1964.021455
2450	1416.177907	1963.639446
2451	1416.052718	1963.426437
2452	1415.88893	1963.218228
2453	1415.502782	1962.638235
2454	1415.36051	1962.43647
2455	1415.052128	1962.037228
2456	1414.704351	1961.563312
2457	1414.535469	1961.33758
2458	1414.46545	1961.22133
2459	1414.416506	1961.141534
2460	1414.225957	1960.858414
2461	1414.021184	1960.562606
2462	1413.672997	1960.129924
2463	1413.559147	1959.980025
2464	1413.384567	1959.687942
2465	1413.212876	1959.461205
2466	1413.002666	1959.182184
2467	1412.753429	1958.802776
2468	1412.675047	1958.660109
2469	1412.363698	1958.107685
2470	1412.284093	1958.015494
2471	1412.15919	1957.836859
2472	1411.962331	1957.605042
2473	1411.70077	1957.289369
2474	1411.620727	1957.16162
2475	1411.201593	1956.449477
2476	1410.994393	1956.132128
2477	1410.660581	1955.69896
2478	1410.547061	1955.48199
2479	1410.263358	1955.139032
2480	1410.136677	1954.852455
2481	1409.837719	1954.451648
2482	1409.553811	1954.076784
2483	1409.362073	1953.715
2484	1409.326108	1953.648037
2485	1409.125156	1953.405253
2486	1408.876001	1953.039973
2487	1408.767488	1952.786157
2488	1408.605823	1952.519347
2489	1408.526141	1952.400042
2490	1408.224469	1951.855904
2491	1407.869144	1951.295917
2492	1407.555436	1950.892861
2493	1407.488839	1950.772195
2494	1407.393581	1950.637369
2495	1407.301556	1950.3886
2496	1406.915427	1949.859801
2497	1406.727034	1949.49959
2498	1406.245311	1948.959391
2499	1406.104379	1948.77154
2500	1406.02288	1948.672233
2501	1405.86739	1948.425654
2502	1405.514106	1947.883055
2503	1405.469755	1947.797925
2504	1405.318143	1947.640024
2505	1405.196522	1947.452669
2506	1405.061927	1947.269791
2507	1404.935295	1946.990698
2508	1404.3759	1946.138942
2509	1404.190136	1945.824302
2510	1404.027923	1945.502612
2511	1403.917461	1945.352859
2512	1403.805277	1945.235924
2513	1403.64006	1945.02865
2514	1403.345032	1944.666297
2515	1403.171761	1944.463682
2516	1402.96557	1944.094223
2517	1402.889638	1943.977448
2518	1402.76455	1943.786805
2519	1402.632892	1943.556006
2520	1402.311808	1943.01434
2521	1402.051389	1942.503101
2522	1401.680742	1941.970021
2523	1401.40803	1941.534098
2524	1401.268972	1941.296307
2525	1400.961869	1940.854606
2526	1400.396497	1940.147183
2527	1400.228346	1939.900231
2528	1399.930741	1939.386376
2529	1399.798098	1939.214161
2530	1399.590931	1938.916538
2531	1399.241999	1938.451837
2532	1399.205645	1938.385817
2533	1398.913244	1937.998974
2534	1398.832027	1937.906477
2535	1398.398051	1937.167355
2536	1398.293402	1936.998169
2537	1398.188206	1936.847088
2538	1398.128585	1936.71807
2539	1397.837278	1936.278903
2540	1397.702352	1936.066555
2541	1397.545674	1935.647201
2542	1397.417033	1935.477117
2543	1397.266215	1935.245886
2544	1397.124694	1935.056775
2545	1397.020402	1934.90733
2546	1396.953925	1934.827833
2547	1396.536461	1934.132731
2548	1396.349547	1933.871078
2549	1396.220972	1933.696174
2550	1396.059821	1933.528178
2551	1395.795745	1933.131107
2552	1395.696914	1933.013372
2553	1394.956578	1932.219925
2554	1394.7815	1932.020294
2555	1394.495853	1931.625129
2556	1394.400151	1931.420265
2557	1393.850917	1930.791776
2558	1393.674108	1930.51369
2559	1393.423074	1930.261329
2560	1393.36233	1930.162507
2561	1393.288239	1930.041466
2562	1392.923007	1929.598269
2563	1392.594723	1929.090565
2564	1392.270823	1928.770701
2565	1392.103639	1928.562061
2566	1392.050522	1928.475367
2567	1391.949354	1928.350313
2568	1391.557896	1927.924787
2569	1391.456448	1927.757596
2570	1391.297175	1927.475874
2571	1391.1426	1927.247949
2572	1390.932619	1926.867956
2573	1390.85432	1926.748027
2574	1390.528572	1926.245106
2575	1390.146742	1925.731828
2576	1390.081486	1925.649744
2577	1389.732266	1925.104813
2578	1389.605674	1924.907455
2579	1389.398529	1924.48672
2580	1389.185916	1924.130863
2581	1389.071148	1923.985863
2582	1388.841233	1923.745182
2583	1388.470395	1923.15289
2584	1388.386906	1923.025968
2585	1388.150852	1922.65532
2586	1387.866685	1922.279824
2587	1387.717659	1922.090835
2588	1387.66155	1922.015138
2589	1387.387506	1921.651827
2590	1387.264115	1921.462752
2591	1386.869857	1920.852401
2592	1386.610384	1920.509245
2593	1386.241781	1919.895901
2594	1386.103927	1919.6707
2595	1385.985894	1919.510264
2596	1385.929042	1919.412819
2597	1385.778656	1919.276812
2598	1385.751378	1919.234193
2599	1385.686269	1919.126249
2600	1385.383182	1918.699724
2601	1385.184025	1918.461856
2602	1384.862516	1917.934116
2603	1384.810836	1917.856582
2604	1384.647702	1917.646772
2605	1384.434605	1917.193441
2606	1384.36199	1917.047517
2607	1384.053622	1916.459461
2608	1383.833697	1916.19797
2609	1383.740036	1916.080957
2610	1383.660419	1915.991275
2611	1383.572005	1915.824056
2612	1383.198617	1915.245036
2613	1382.920602	1914.817989
2614	1382.831871	1914.658329
2615	1382.654792	1914.385998
2616	1382.611972	1914.301841
2617	1382.452518	1914.097705
2618	1382.363788	1913.990479
2619	1382.130833	1913.570232
2620	1381.903197	1913.267425
2621	1381.760467	1913.016248
2622	1381.329147	1912.303326
2623	1381.230277	1912.127622
2624	1381.156898	1912.014054
2625	1380.944311	1911.720895
2626	1380.872814	1911.637704
2627	1380.581681	1911.213349
2628	1380.247425	1910.728902
2629	1380.215698	1910.692328
2630	1380.010419	1910.505316
2631	1379.91421	1910.387864
2632	1379.763025	1910.178728
2633	1379.697134	1910.080129
2634	1379.587541	1909.923822
2635	1379.30547	1909.506243
2636	1379.049745	1909.229291
2637	1378.912642	1909.012891
2638	1378.476657	1908.370754
2639	1378.433961	1908.274102
2640	1378.209255	1908.027001
2641	1377.977144	1907.722697
2642	1377.903125	1907.640102
2643	1377.657042	1907.198116
2644	1377.439009	1906.908325
2645	1377.391704	1906.83619
2646	1377.295774	1906.722922
2647	1377.170167	1906.592921
2648	1377.039085	1906.429487
2649	1376.76512	1906.072584
2650	1376.518867	1905.694798
2651	1376.443474	1905.634732
2652	1376.333504	1905.485348
2653	1376.179739	1905.284108
2654	1376.125179	1905.234425
2655	1375.808088	1904.716153
2656	1375.712786	1904.591591
2657	1375.568591	1904.339721
2658	1375.548191	1904.296869
2659	1375.52598	1904.264872
2660	1375.330405	1904.015306
2661	1375.00228	1903.648561
2662	1374.87269	1903.51646
2663	1374.560756	1903.118662
2664	1374.428703	1902.91673
2665	1374.321133	1902.741074
2666	1374.244404	1902.660476
2667	1373.732562	1901.890455
2668	1373.504942	1901.579351
2669	1373.392715	1901.397756
2670	1373.236207	1901.097106
2671	1372.960529	1900.728727
2672	1372.669906	1900.310571
2673	1372.479091	1900.01853
2674	1372.225146	1899.673085
2675	1372.082275	1899.549203
2676	1371.729569	1899.123412
2677	1371.616781	1898.930543
2678	1371.508401	1898.756844
2679	1371.203938	1898.228785
2680	1371.036778	1897.98886
2681	1370.796858	1897.700491
2682	1370.628678	1897.455178
2683	1370.456524	1897.221047
2684	1370.127457	1896.723401
2685	1369.941087	1896.496586
2686	1369.681225	1896.14489
2687	1369.365448	1895.72272
2688	1369.226593	1895.557409
2689	1368.894644	1895.187569
2690	1368.782505	1895.045974
2691	1368.651552	1894.838939
2692	1368.419849	1894.441348
2693	1368.347293	1894.359313
2694	1367.99052	1893.89889
2695	1367.908445	1893.763767
2696	1367.783036	1893.50724
2697	1367.554257	1893.172252
2698	1367.422306	1892.999621
2699	1367.152705	1892.466116
2700	1366.858364	1892.073589
2701	1366.580691	1891.744997
2702	1366.514438	1891.643195
2703	1366.142976	1891.115062
2704	1365.85626	1890.726396
2705	1365.574003	1890.282124
2706	1365.539675	1890.211029
2707	1365.403011	1889.912104
2708	1365.182698	1889.539335
2709	1365.163266	1889.515295
2710	1364.983748	1889.29256
2711	1364.661073	1888.842394
2712	1364.551699	1888.682679
2713	1364.299256	1888.301889
2714	1364.210144	1888.159261
2715	1363.662994	1887.607979
2716	1363.350983	1887.142317
2717	1363.167598	1886.857283
2718	1363.05604	1886.631272
2719	1362.957027	1886.478553
2720	1362.588557	1885.954783
2721	1362.462239	1885.774731
2722	1362.070744	1885.27124
2723	1361.97984	1885.104549
2724	1361.789039	1884.89175
2725	1361.733309	1884.798435
2726	1361.435311	1884.298923
2727	1361.416255	1884.275473
2728	1361.2683	1884.041621
2729	1361.150195	1883.812539
2730	1361.003509	1883.677914
2731	1360.989884	1883.6562
2732	1360.923859	1883.557571
2733	1360.845776	1883.479717
2734	1360.779779	1883.399745
2735	1360.670119	1883.248164
2736	1360.619704	1883.188693
2737	1360.393607	1882.847963
2738	1360.076574	1882.454825
2739	1360.0064	1882.377504
2740	1359.717282	1882.005931
2741	1359.677889	1881.937825
2742	1359.639025	1881.891231
2743	1359.479897	1881.678977
2744	1359.198524	1881.318972
2745	1358.679453	1880.618039
2746	1358.413379	1880.304316
2747	1358.112536	1879.939834
2748	1357.968852	1879.711929
2749	1357.931978	1879.660621
2750	1357.696557	1879.258354
2751	1357.509492	1879.051606
2752	1357.15057	1878.566602
2753	1357.045518	1878.363962
2754	1357.007014	1878.316663
2755	1356.979803	1878.273455
2756	1356.815292	1878.061077
2757	1356.761149	1877.961999
2758	1356.347786	1877.329189
2759	1356.139136	1877.008656
2760	1355.830713	1876.720209
2761	1355.598674	1876.272907
2762	1355.545124	1876.178293
2763	1355.436206	1876.063691
2764	1355.194457	1875.662995
2765	1355.00224	1875.429732
2766	1354.822772	1875.174041
2767	1354.724102	1875.063082
2768	1354.538417	1874.761015
2769	1354.352732	1874.417646
2770	1354.142379	1874.162946
2771	1354.095819	1874.102301
2772	1353.853106	1873.683889
2773	1353.780272	1873.598213
2774	1353.66261	1873.45433
2775	1353.613426	1873.402671
2776	1353.489702	1873.202919
2777	1353.301046	1872.965327
2778	1352.956875	1872.408465
2779	1352.829672	1872.215262
2780	1352.801978	1872.188041
2781	1352.614541	1871.951004
2782	1352.440365	1871.701487
2783	1352.292936	1871.551172
2784	1352.175589	1871.394578
2785	1351.979345	1871.053839
2786	1351.933604	1870.984714
2787	1351.878403	1870.921286
2788	1351.568747	1870.579212
2789	1351.36832	1870.206603
2790	1350.927925	1869.622004
2791	1350.698495	1869.232923
2792	1350.212969	1868.58611
2793	1349.988505	1868.326939
2794	1349.783654	1868.005689
2795	1349.486981	1867.532553
2796	1349.338017	1867.371312
2797	1349.244601	1867.235637
2798	1349.174827	1867.132618
2799	1349.022879	1866.901065
2800	1348.812582	1866.612305
2801	1348.598548	1866.240161
2802	1348.415924	1865.92627
2803	1348.229684	1865.600187
2804	1347.988088	1865.300246
2805	1347.823434	1865.050191
2806	1347.678579	1864.883029
2807	1347.472354	1864.565881
2808	1347.43225	1864.511171
2809	1347.315588	1864.337972
2810	1347.235016	1864.21034
2811	1346.737635	1863.428995
2812	1346.629745	1863.238725
2813	1346.475567	1863.025708
2814	1346.427069	1862.934942
2815	1346.316815	1862.798051
2816	1346.223283	1862.676094
2817	1346.116241	1862.426974
2818	1345.943722	1862.197465
2819	1345.827535	1862.041118
2820	1345.628787	1861.789946
2821	1345.255137	1861.265251
2822	1345.086981	1861.004059
2823	1344.838929	1860.723924
2824	1344.534436	1860.395578
2825	1344.466469	1860.253248
2826	1344.272247	1859.988323
2827	1344.092998	1859.585649
2828	1344.014621	1859.474567
2829	1343.821419	1859.075342
2830	1343.701761	1858.902124
2831	1343.528232	1858.64151
2832	1343.484809	1858.573746
2833	1343.207772	1858.119917
2834	1343.089945	1857.993972
2835	1342.947488	1857.792853
2836	1342.931132	1857.772855
2837	1342.770363	1857.577472
2838	1342.583261	1857.310014
2839	1342.479712	1857.172635
2840	1342.357667	1856.938463
2841	1342.265483	1856.782747
2842	1342.15274	1856.629875
2843	1341.964111	1856.371447
2844	1341.854526	1856.223395
2845	1341.842537	1856.204037
2846	1341.77488	1856.099036
2847	1341.681504	1855.964496
2848	1341.590363	1855.862993
2849	1341.269484	1855.364077
2850	1341.138419	1855.137562
2851	1341.035696	1855.011145
2852	1340.641837	1854.473562
2853	1340.482369	1854.177161
2854	1340.19607	1853.809771
2855	1339.945998	1853.334507
2856	1339.70318	1852.921977
2857	1339.601337	1852.703168
2858	1339.514937	1852.604236
2859	1339.274455	1852.285087
2860	1339.045625	1852.013618
2861	1338.60926	1851.405212
