iter	MAE
2928	0.1910914675
2929	0.191081875
2930	0.1910842548
2931	0.1910865362
2932	0.19109065
2933	0.1910879973
2934	0.1910881328
2935	0.1910826697
2936	0.191089074
2937	0.1910594977
2938	0.1910601166
2939	0.1910650479
2940	0.1910646015
2941	0.1910592441
2942	0.1910600427
2943	0.1911002476
2944	0.1910956081
2945	0.1911015735
2946	0.1911001697
2947	0.1911006498
2948	0.1911135422
2949	0.1911160188
2950	0.1910958915
2951	0.1911038396
2952	0.1911015194
2953	0.1911017814
2954	0.1910956047
2955	0.1910931108
2956	0.1910927682
2957	0.1910842877
2958	0.1910757768
2959	0.1910799897
2960	0.1910859603
2961	0.1910876479
2962	0.1910846357
2963	0.1910742414
2964	0.1910760614
2965	0.1910703321
2966	0.1910792582
2967	0.1910724011
2968	0.1910875764
2969	0.1910829565
2970	0.1910930211
2971	0.1910875029
2972	0.1910835608
2973	0.1910847623
2974	0.191081078
2975	0.1910780003
2976	0.1910798121
2977	0.1910902524
2978	0.1910900586
2979	0.1910884821
2980	0.1910856614
2981	0.1910853962
2982	0.1910823029
2983	0.1911019826
2984	0.1910932823
2985	0.1910810759
2986	0.1910794353
2987	0.1910726758
2988	0.1910749148
2989	0.1910739907
2990	0.1910748728
2991	0.1910737202
2992	0.1910710481
2993	0.1910682627
2994	0.1910907996
2995	0.1910913565
2996	0.1910873785
2997	0.1910886308
2998	0.1910602883
2999	0.1910599283
