iter	MAE
2927	0.1839889619
2928	0.1839881865
2929	0.1839727075
2930	0.1839707916
2931	0.1839716454
2932	0.1839700905
2933	0.183973837
2934	0.1839806652
2935	0.1839832009
2936	0.1839837954
2937	0.1840032281
2938	0.1840020886
2939	0.184003367
2940	0.1840036492
2941	0.1840142823
2942	0.1840172439
2943	0.1840184588
2944	0.1840216155
2945	0.1840189079
2946	0.1840181994
2947	0.1840140995
2948	0.1840165521
2949	0.1840230321
2950	0.184019419
2951	0.1840170737
2952	0.1840147819
2953	0.184016559
2954	0.1840007186
2955	0.1840002138
2956	0.1839931376
2957	0.1840106157
2958	0.1840114491
2959	0.1840073334
2960	0.1839994322
2961	0.1839996014
2962	0.1840015488
2963	0.1839972663
2964	0.1839850995
2965	0.1840133339
2966	0.1840124748
2967	0.1840092339
2968	0.1840185226
2969	0.1840112508
2970	0.1840113424
2971	0.1840110914
2972	0.184012823
2973	0.1840056245
2974	0.1839965628
2975	0.1839977928
2976	0.1839970044
2977	0.183991554
2978	0.1839888438
2979	0.1839836773
2980	0.1839878654
2981	0.1839934739
2982	0.1839764654
2983	0.1839768468
2984	0.183975324
2985	0.1839778766
2986	0.1839798171
2987	0.183980681
2988	0.1839846791
2989	0.1839808133
2990	0.1839777156
2991	0.1839780075
2992	0.1839808858
2993	0.183971946
2994	0.1839796155
2995	0.1839795448
2996	0.1839640309
2997	0.1839453869
2998	0.1839399817
2999	0.1839479844
