iter	MAE	RMSE
1930	2146.123072	3236.976525
1931	2146.131177	3236.901458
1932	2146.181327	3236.980223
1933	2146.201296	3236.781069
1934	2146.213362	3236.78418
1935	2145.949139	3236.351424
1936	2145.973127	3236.337829
1937	2145.948807	3236.28625
1938	2145.855386	3236.24577
1939	2145.516216	3235.814783
1940	2145.406547	3235.724671
1941	2145.387081	3235.695134
1942	2145.294152	3235.678041
1943	2145.333144	3235.73152
1944	2145.319528	3235.573374
1945	2145.336028	3235.650512
1946	2145.312779	3235.651829
1947	2145.098509	3235.786639
1948	2145.152635	3235.829062
1949	2145.140743	3235.792595
1950	2145.125655	3235.760492
1951	2145.147841	3235.783727
1952	2145.020453	3235.689932
1953	2145.024996	3235.637911
1954	2145.005784	3235.554843
1955	2144.989372	3235.45263
1956	2145.057426	3235.522963
1957	2145.082514	3235.525658
1958	2145.012184	3235.38527
1959	2145.017409	3235.364399
1960	2145.052593	3235.378547
1961	2144.832305	3235.015931
1962	2144.798693	3234.944213
1963	2144.771733	3235.09093
1964	2144.740339	3235.127018
1965	2144.622515	3234.776044
1966	2144.474402	3234.771527
1967	2144.539048	3234.822789
1968	2144.453848	3234.70054
1969	2144.275589	3234.512236
1970	2144.333625	3234.734433
1971	2144.262922	3234.656065
1972	2143.981549	3234.252866
1973	2143.731144	3233.954533
1974	2143.749836	3234.001049
1975	2143.687454	3234.056813
1976	2143.58155	3233.876953
1977	2143.460718	3233.820303
1978	2143.537775	3233.907104
1979	2143.512278	3233.883688
1980	2143.51354	3233.952994
1981	2143.553321	3233.983398
1982	2143.625622	3234.114859
1983	2143.396601	3233.740664
1984	2143.083134	3233.435681
1985	2143.036534	3233.405188
1986	2142.922988	3233.343742
1987	2142.828634	3233.390729
1988	2142.790284	3233.403998
1989	2142.675402	3233.385023
1990	2142.679008	3233.425726
1991	2142.653663	3233.491889
1992	2142.566918	3233.200355
1993	2142.532361	3233.140981
1994	2142.611848	3233.263814
1995	2142.664842	3233.329629
1996	2142.618884	3233.148855
1997	2142.61484	3233.076159
1998	2142.567993	3233.118399
1999	2142.610911	3233.115847
2000	2142.425978	3232.911193
2001	2142.18576	3232.65379
2002	2142.288515	3232.676404
2003	2142.281029	3232.485023
2004	2142.183797	3232.411261
2005	2142.222304	3232.448219
2006	2142.238777	3232.33147
2007	2142.282244	3232.274238
2008	2141.894401	3231.904217
2009	2141.898376	3231.867047
2010	2141.859979	3231.863901
2011	2141.850229	3231.843252
2012	2141.938233	3231.98647
2013	2141.963358	3231.915541
2014	2141.876651	3231.888317
2015	2141.784276	3231.787867
2016	2141.663032	3231.747733
2017	2141.469137	3231.538081
2018	2141.408522	3231.510728
2019	2141.346135	3231.498452
2020	2141.287177	3231.346217
2021	2141.307365	3231.357564
2022	2141.466175	3231.575078
2023	2141.2912	3231.310235
2024	2141.133894	3230.987419
2025	2141.26566	3231.060214
2026	2141.374788	3230.992815
2027	2141.4006	3231.005958
2028	2141.116632	3230.769816
2029	2141.076908	3230.751381
2030	2140.854517	3230.450482
2031	2140.812976	3230.398801
2032	2140.732171	3230.197431
2033	2140.333274	3229.784412
2034	2140.344705	3229.914129
2035	2140.382996	3229.951127
2036	2140.435623	3229.969911
2037	2140.397294	3230.028395
2038	2140.402606	3230.015013
2039	2140.432002	3229.967574
2040	2140.508821	3230.012133
2041	2140.416397	3229.941783
2042	2140.041778	3229.583424
2043	2140.034931	3229.559715
2044	2140.002383	3229.575046
2045	2140.015752	3229.644471
2046	2139.85377	3229.538265
2047	2139.868876	3229.569555
2048	2139.893952	3229.560957
2049	2139.808511	3229.527977
2050	2139.792911	3229.519326
2051	2139.655503	3229.466144
2052	2139.813482	3229.55285
2053	2139.796805	3229.523971
2054	2139.858296	3229.514666
2055	2139.871397	3229.424841
2056	2139.762996	3229.260573
2057	2139.753073	3229.342727
2058	2139.799532	3229.511323
2059	2139.701053	3229.485216
2060	2139.675601	3229.521793
2061	2139.716788	3229.52331
2062	2139.795434	3229.627596
2063	2139.709788	3229.563597
2064	2139.633256	3229.427153
2065	2139.392785	3229.240372
2066	2139.426159	3229.312952
2067	2139.417978	3229.211451
2068	2139.482413	3229.231361
2069	2139.412166	3229.160291
2070	2139.247491	3229.014319
2071	2139.119921	3228.855443
2072	2139.167766	3228.923242
2073	2139.359805	3228.9634
2074	2139.374664	3229.1779
2075	2139.410816	3229.235265
2076	2139.433061	3229.273313
2077	2139.035601	3229.11589
2078	2138.957826	3229.099708
2079	2138.841834	3228.894178
2080	2138.824108	3228.847543
2081	2138.836715	3228.866685
2082	2138.766977	3228.725603
2083	2138.739089	3228.74813
2084	2138.849695	3228.954176
2085	2138.862949	3228.95388
2086	2138.912679	3228.971922
2087	2138.815305	3228.967013
2088	2138.805829	3229.039247
2089	2138.755536	3228.976341
2090	2138.712224	3228.954334
2091	2138.576957	3228.607835
2092	2138.616677	3228.700235
2093	2138.65712	3228.86519
2094	2138.786902	3229.165475
2095	2138.763279	3229.178678
2096	2138.700362	3229.10219
2097	2138.680822	3229.018646
2098	2138.660772	3229.010504
2099	2138.637575	3228.99927
2100	2138.659253	3229.083848
2101	2138.661546	3229.066816
2102	2138.432014	3228.621889
2103	2138.207105	3228.496763
2104	2138.137916	3228.374966
2105	2138.05291	3228.298023
2106	2137.846259	3228.103705
2107	2137.572677	3227.89646
2108	2137.56324	3227.868613
2109	2137.721506	3227.843757
2110	2137.664259	3227.892245
2111	2137.720365	3227.894617
2112	2137.656165	3227.777911
2113	2137.579595	3227.763925
2114	2137.701334	3227.902379
2115	2137.801552	3228.028965
2116	2137.597644	3227.611974
2117	2137.494287	3227.499391
2118	2137.45534	3227.403741
2119	2137.548625	3227.631496
2120	2137.47333	3227.57265
2121	2137.381545	3227.625094
2122	2137.438268	3227.661271
2123	2137.257548	3227.482613
2124	2137.262713	3227.438308
2125	2137.188638	3227.413673
2126	2137.193856	3227.412897
2127	2137.213153	3227.422766
2128	2137.252172	3227.54862
2129	2137.178023	3227.627335
2130	2137.193708	3227.655984
2131	2137.172132	3227.628123
2132	2137.114667	3227.590543
2133	2137.083208	3227.53731
2134	2137.127402	3227.563837
2135	2137.23116	3227.616879
2136	2137.159303	3227.592329
2137	2137.146074	3227.55778
2138	2137.096052	3227.516446
2139	2137.151883	3227.716575
2140	2136.860008	3227.458347
2141	2136.543784	3227.059886
2142	2136.563574	3227.077011
2143	2136.70577	3227.434848
2144	2136.692729	3227.424754
2145	2136.703038	3227.429821
2146	2136.659108	3227.386852
2147	2136.661011	3227.373555
2148	2136.680317	3227.47573
2149	2136.673158	3227.583756
2150	2136.695203	3227.699376
2151	2136.691961	3227.689797
2152	2136.730572	3227.784592
2153	2136.666023	3227.527731
2154	2136.595161	3227.544986
2155	2136.47461	3227.447255
2156	2136.427221	3227.401801
2157	2136.294098	3227.130288
2158	2136.149725	3227.136654
2159	2136.167982	3227.128349
2160	2136.056346	3227.041603
2161	2135.962173	3226.747722
2162	2135.864782	3226.614327
2163	2135.844006	3226.656065
2164	2135.773772	3226.461001
2165	2135.778785	3226.406521
2166	2135.778915	3226.465712
2167	2135.620068	3226.375214
2168	2135.616094	3226.560211
2169	2135.461596	3226.256326
2170	2135.41464	3226.507887
2171	2135.438116	3226.529162
2172	2135.475904	3226.59403
2173	2135.300581	3226.246045
2174	2135.317882	3226.231009
2175	2135.267721	3226.203084
2176	2135.271082	3226.198736
2177	2135.267123	3226.085639
2178	2135.396098	3226.236582
2179	2135.341809	3226.207119
2180	2135.353411	3226.194649
2181	2135.361725	3226.253476
2182	2135.343122	3226.078898
2183	2135.259458	3226.000512
2184	2135.133805	3225.796358
2185	2135.142107	3225.795707
2186	2134.955347	3225.568769
2187	2134.944348	3225.567125
2188	2134.97494	3225.640628
2189	2134.986262	3225.65408
2190	2134.865947	3225.581193
2191	2134.806321	3225.579256
2192	2134.674299	3225.342142
2193	2134.709297	3225.356713
2194	2134.714882	3225.381784
2195	2134.612272	3225.304433
2196	2134.543124	3225.25191
2197	2134.289313	3224.990045
2198	2134.109909	3224.808381
2199	2133.975605	3224.683081
2200	2133.86295	3224.640605
2201	2133.866573	3224.626908
2202	2133.875991	3224.64688
2203	2134.02144	3224.631375
2204	2133.949396	3224.442168
2205	2133.876458	3224.360679
2206	2133.825015	3224.414637
2207	2133.850164	3224.51978
2208	2133.87669	3224.535026
2209	2133.830269	3224.484354
2210	2133.751822	3224.42538
2211	2133.641318	3224.32218
2212	2133.624482	3224.475803
2213	2133.618699	3224.436805
2214	2133.640989	3224.437763
2215	2133.683517	3224.474865
2216	2133.645911	3224.443736
2217	2133.639002	3224.418407
2218	2133.51365	3224.341642
2219	2133.419603	3224.241412
2220	2133.414608	3224.276142
2221	2133.38688	3224.258629
2222	2133.325771	3224.152918
2223	2133.325399	3224.271374
2224	2133.154408	3224.101795
2225	2133.065582	3223.988455
2226	2132.947544	3223.726249
2227	2132.977184	3223.718221
2228	2132.859081	3223.692948
2229	2132.816956	3223.689952
2230	2132.876215	3223.639783
2231	2132.821883	3223.60115
2232	2132.843736	3223.752207
2233	2132.742921	3223.693105
2234	2132.710168	3223.619686
2235	2132.960631	3223.991098
2236	2132.98148	3223.995163
2237	2132.898344	3223.892757
2238	2132.891064	3223.905007
2239	2132.825037	3223.980089
2240	2132.734214	3223.862604
2241	2132.603359	3223.931
2242	2132.424736	3223.783627
2243	2132.40306	3223.92771
2244	2132.387785	3223.818935
2245	2132.192766	3223.707821
2246	2132.275351	3223.934567
2247	2132.174002	3224.055123
2248	2132.120053	3223.933114
2249	2132.099013	3223.957255
2250	2132.063615	3223.84403
2251	2132.106458	3223.867893
2252	2132.080618	3223.882677
2253	2131.817634	3223.665062
2254	2131.845006	3223.497952
2255	2131.872856	3223.509716
2256	2131.869867	3223.513785
2257	2131.941575	3223.674997
2258	2131.932333	3223.959737
2259	2131.942798	3223.980674
2260	2131.959505	3224.063086
2261	2131.868883	3223.954771
2262	2131.792184	3223.90574
2263	2131.71542	3223.854746
2264	2131.680389	3223.770283
2265	2131.615002	3223.721296
2266	2131.439888	3223.429026
2267	2131.426923	3223.383253
2268	2131.423966	3223.271529
2269	2131.122236	3222.871148
2270	2130.945587	3222.833122
2271	2130.989486	3222.858882
2272	2130.99712	3222.855559
2273	2130.885377	3222.774749
2274	2130.900505	3222.788647
2275	2130.911439	3222.847789
2276	2130.942059	3222.946763
2277	2131.039831	3223.107732
2278	2130.990834	3222.977322
2279	2130.884984	3222.84984
2280	2130.788169	3222.741203
2281	2130.78646	3222.727533
2282	2130.746055	3222.715499
2283	2130.818925	3222.873153
2284	2130.809486	3223.043535
2285	2130.828128	3223.04334
2286	2130.705838	3222.945721
2287	2130.701505	3223.144093
2288	2130.673558	3223.061889
2289	2130.596404	3223.008638
2290	2130.644194	3223.087732
2291	2130.642552	3223.302285
2292	2130.628884	3223.197204
2293	2130.643134	3223.206643
2294	2130.568907	3223.158458
2295	2130.59011	3223.365121
2296	2130.599092	3223.433582
2297	2130.44282	3223.32205
2298	2130.457227	3223.336051
2299	2130.485239	3223.575293
2300	2130.481487	3223.565934
2301	2130.436319	3223.683375
2302	2130.41283	3223.656732
2303	2130.431606	3223.744356
2304	2130.337172	3223.624557
2305	2130.214858	3223.374674
2306	2129.983164	3223.446045
2307	2129.948173	3223.414213
2308	2129.903146	3223.438719
2309	2129.936506	3223.496293
2310	2129.938875	3223.492876
2311	2129.891769	3223.531231
2312	2129.890963	3223.527586
2313	2129.91835	3223.584359
2314	2129.914783	3223.626744
2315	2129.812779	3223.857768
2316	2129.795634	3224.035132
2317	2129.74574	3224.09717
2318	2129.765301	3224.177985
2319	2129.664586	3224.153682
2320	2129.594703	3224.124156
2321	2129.216177	3223.774931
2322	2129.167057	3223.711222
2323	2129.090857	3223.537949
2324	2129.044491	3223.512573
2325	2129.168004	3223.680052
2326	2129.136133	3223.645573
2327	2129.230538	3223.701112
2328	2129.005783	3223.5194
2329	2128.991319	3223.419248
2330	2128.990245	3223.432747
2331	2128.936991	3223.32073
2332	2128.803528	3223.232458
2333	2128.686975	3223.081604
2334	2128.385064	3222.491772
2335	2128.398197	3222.500707
2336	2128.394164	3222.498038
2337	2128.448076	3222.58226
2338	2128.390984	3222.519596
2339	2128.432318	3222.577661
2340	2128.257272	3222.378277
2341	2128.186478	3222.30426
2342	2128.275675	3222.34439
2343	2128.327655	3222.423436
2344	2128.348178	3222.517958
2345	2128.343181	3222.601545
2346	2128.248683	3222.365868
2347	2128.270144	3222.409456
2348	2128.308546	3222.421434
2349	2128.300314	3222.414259
2350	2128.384934	3222.447058
2351	2128.34747	3222.432196
2352	2128.325475	3222.416373
2353	2128.316374	3222.405721
2354	2128.239412	3222.291248
2355	2128.325217	3222.442275
2356	2128.586983	3222.638289
2357	2128.666692	3222.871077
2358	2128.619442	3222.911
2359	2128.753692	3223.200637
2360	2128.577644	3223.038138
2361	2128.523197	3222.971001
2362	2128.547634	3222.986184
2363	2128.554064	3222.984429
2364	2128.544342	3222.855476
2365	2128.502704	3222.905311
2366	2128.451081	3222.855148
2367	2128.461475	3222.885195
2368	2128.366661	3222.824326
2369	2128.391769	3222.920501
2370	2128.291741	3222.862518
2371	2128.222232	3222.834791
2372	2128.193652	3222.806381
2373	2128.221757	3222.954478
2374	2128.219574	3222.941517
2375	2128.239935	3222.907935
2376	2128.067659	3222.841299
2377	2128.040709	3222.759727
2378	2128.051724	3222.720124
2379	2128.075861	3222.713776
2380	2128.160051	3222.755514
2381	2128.10996	3222.722393
2382	2128.132659	3222.751406
2383	2128.067514	3222.62437
2384	2128.089316	3222.700838
2385	2127.999752	3222.594382
2386	2127.918038	3222.53451
2387	2127.865224	3222.509405
2388	2127.808493	3222.466049
2389	2127.960476	3222.847612
2390	2127.7556	3222.601416
2391	2127.651008	3222.49925
2392	2127.496398	3222.485483
2393	2127.489652	3222.577924
2394	2127.556191	3222.672662
2395	2127.4562	3222.493161
2396	2127.513448	3222.732371
2397	2127.468256	3222.605072
2398	2127.492366	3222.597229
2399	2127.525821	3222.628018
2400	2127.35489	3222.448498
2401	2127.261805	3222.425058
2402	2127.364289	3222.611556
2403	2127.17233	3222.516958
2404	2127.174277	3222.464306
2405	2127.150853	3222.480175
2406	2127.238182	3222.534534
2407	2127.173624	3222.581741
2408	2127.032997	3222.448234
2409	2126.98521	3222.47096
2410	2126.848467	3222.34838
2411	2126.833301	3222.294781
2412	2126.763164	3222.187058
2413	2126.772392	3222.271961
2414	2126.704357	3222.295579
2415	2126.63192	3222.222018
2416	2126.699006	3222.330938
2417	2126.680052	3222.295673
2418	2126.699656	3222.248698
2419	2126.679271	3222.222963
2420	2126.747502	3222.371295
2421	2126.677426	3222.274091
2422	2126.727511	3222.33367
2423	2126.855112	3222.42862
2424	2126.833175	3222.365897
2425	2126.862096	3222.341259
2426	2126.909848	3222.316899
2427	2126.974	3222.394941
2428	2127.014069	3222.376993
2429	2127.013739	3222.317271
2430	2126.948204	3222.246002
2431	2126.998564	3222.312534
2432	2126.986147	3222.286065
2433	2126.973039	3222.28534
2434	2126.915722	3222.237656
2435	2126.773749	3222.103958
2436	2126.776932	3222.096657
2437	2126.652437	3222.052852
2438	2126.781908	3222.060166
2439	2126.700401	3221.953502
2440	2126.585557	3221.842489
2441	2126.555133	3221.836875
2442	2126.568761	3221.940157
2443	2126.531569	3221.963547
2444	2126.390026	3221.820943
2445	2126.474666	3221.909368
2446	2126.60847	3222.192567
2447	2126.562537	3222.19524
2448	2126.439952	3221.957307
2449	2126.41231	3221.942906
2450	2126.35263	3221.947321
2451	2126.307951	3221.960611
2452	2126.215537	3221.763742
2453	2126.196267	3221.80251
2454	2126.162176	3221.766647
2455	2125.963048	3221.494242
2456	2125.839691	3221.309837
2457	2125.860899	3221.369
2458	2125.936711	3221.436403
2459	2125.99079	3221.492159
2460	2125.906619	3221.313751
2461	2125.898702	3221.369783
2462	2125.715915	3221.278401
2463	2125.68654	3221.330093
2464	2125.55677	3221.148076
2465	2125.492566	3221.206396
2466	2125.447874	3221.131379
2467	2125.41537	3221.097011
2468	2125.365432	3221.027547
2469	2125.313056	3220.986114
2470	2125.300541	3220.890518
2471	2125.304468	3220.887632
2472	2125.238687	3220.815953
2473	2125.120378	3220.802517
2474	2125.18268	3220.997521
2475	2125.180013	3221.111838
2476	2125.279641	3221.327459
2477	2125.113476	3221.253203
2478	2125.143352	3221.307745
2479	2125.129405	3221.27442
2480	2125.13465	3221.267149
2481	2124.916407	3221.042357
2482	2124.899501	3221.095856
2483	2124.81156	3221.021077
2484	2124.855575	3221.17305
2485	2124.793388	3221.172761
2486	2124.625712	3220.928551
2487	2124.6544	3221.030265
2488	2124.641774	3220.985372
2489	2124.61705	3220.949938
2490	2124.781319	3221.083569
2491	2124.698389	3220.907564
2492	2124.577913	3220.777493
2493	2124.551656	3220.771017
2494	2124.477469	3220.678996
2495	2124.500765	3220.64702
2496	2124.304263	3220.415688
2497	2124.32504	3220.338275
2498	2124.02862	3219.996154
2499	2124.054448	3220.035629
2500	2123.990621	3219.985201
2501	2123.986802	3219.964626
2502	2123.85879	3219.99765
2503	2123.858621	3219.966888
2504	2123.817991	3219.92256
2505	2123.805425	3219.936146
2506	2123.869313	3220.033696
2507	2123.880934	3220.151444
2508	2123.520441	3219.881215
2509	2123.537437	3219.87912
2510	2123.455843	3219.805075
2511	2123.455756	3219.865078
2512	2123.523284	3219.997712
2513	2123.583256	3220.058674
2514	2123.351482	3219.867513
2515	2123.320859	3219.813803
2516	2123.386988	3219.987277
2517	2123.357652	3219.912059
2518	2123.377273	3219.872854
2519	2123.230073	3219.80386
2520	2123.100341	3219.739463
2521	2123.209718	3219.782335
2522	2123.073507	3219.510637
2523	2122.945084	3219.332829
2524	2122.759972	3219.283539
2525	2122.644525	3219.122839
2526	2122.463965	3219.006933
2527	2122.305837	3218.907873
2528	2122.301216	3219.090638
2529	2122.287986	3219.103696
2530	2122.24557	3219.094086
2531	2122.244776	3218.94075
2532	2122.177284	3218.906603
2533	2121.982803	3218.671186
2534	2121.994133	3218.697238
2535	2121.991956	3218.913831
2536	2122.020467	3218.994847
2537	2121.928133	3218.895032
2538	2121.929999	3218.904019
2539	2121.921633	3218.978046
2540	2121.99951	3219.087383
2541	2121.947051	3219.025081
2542	2121.906357	3218.990954
2543	2121.92539	3219.035012
2544	2122.000223	3219.095394
2545	2122.004183	3219.084139
2546	2121.999861	3219.086289
2547	2122.002903	3219.219284
2548	2121.94522	3219.214752
2549	2121.842522	3219.059295
2550	2121.893223	3219.0262
2551	2121.701885	3218.840812
2552	2121.69447	3218.849661
2553	2121.370264	3218.63311
2554	2121.298973	3218.575268
2555	2121.212017	3218.454835
2556	2121.239612	3218.48655
2557	2121.056423	3218.295513
2558	2121.025401	3218.397444
2559	2120.97889	3218.224687
2560	2121.052855	3218.31835
2561	2121.020518	3218.271609
2562	2120.927411	3218.184091
2563	2120.852632	3218.150136
2564	2120.597332	3217.9673
2565	2120.527428	3217.932395
2566	2120.506154	3217.942174
2567	2120.590097	3218.010379
2568	2120.498253	3217.856748
2569	2120.550427	3217.986032
2570	2120.566937	3217.971634
2571	2120.581145	3217.985631
2572	2120.561078	3217.959547
2573	2120.47371	3217.867717
2574	2120.340031	3217.760467
2575	2120.239915	3217.737254
2576	2120.2344	3217.711152
2577	2120.164769	3217.491466
2578	2120.178211	3217.554541
2579	2120.047841	3217.394228
2580	2119.960764	3217.410944
2581	2119.971729	3217.436419
2582	2120.023615	3217.44282
2583	2120.059203	3217.555635
2584	2120.05896	3217.546479
2585	2120.130172	3217.616073
2586	2120.068612	3217.439063
2587	2120.013325	3217.383366
2588	2120.037117	3217.403341
2589	2119.905198	3217.181979
2590	2119.94917	3217.2312
2591	2119.834148	3217.106555
2592	2119.679045	3216.867786
2593	2119.66733	3217.000244
2594	2119.687095	3217.026105
2595	2119.677192	3217.000853
2596	2119.686724	3217.014577
2597	2119.657208	3216.94858
2598	2119.671167	3216.988989
2599	2119.632592	3216.918214
2600	2119.580957	3216.899131
2601	2119.548886	3216.874169
2602	2119.438102	3216.704642
2603	2119.381122	3216.661106
2604	2119.308506	3216.601258
2605	2119.250397	3216.65781
2606	2119.210673	3216.666404
2607	2119.095737	3216.490366
2608	2119.073381	3216.42488
2609	2119.055324	3216.413773
2610	2119.011108	3216.373803
2611	2119.024552	3216.368078
2612	2119.009504	3216.357944
2613	2118.879076	3216.365654
2614	2118.912566	3216.392452
2615	2118.83627	3216.377061
2616	2118.840862	3216.378724
2617	2118.883194	3216.444902
2618	2118.913377	3216.445348
2619	2119.046257	3216.593113
2620	2118.944821	3216.498756
2621	2118.891444	3216.518758
2622	2118.864714	3216.505664
2623	2118.884621	3216.447671
2624	2118.878694	3216.469187
2625	2118.762399	3216.408345
2626	2118.726916	3216.387127
2627	2118.558306	3216.255216
2628	2118.494334	3216.098508
2629	2118.451042	3216.096803
2630	2118.419108	3216.037141
2631	2118.486432	3216.146468
2632	2118.418196	3215.96385
2633	2118.460348	3215.994123
2634	2118.500212	3216.175669
2635	2118.389102	3216.145875
2636	2118.234111	3216.012901
2637	2118.254757	3216.020299
2638	2118.259927	3216.275624
2639	2118.280887	3216.408054
2640	2118.242778	3216.398227
2641	2118.227001	3216.211945
2642	2118.239659	3216.220455
2643	2118.325964	3216.343452
2644	2118.250462	3216.254624
2645	2118.264782	3216.280684
2646	2118.302361	3216.416543
2647	2118.208504	3216.354179
2648	2118.215553	3216.361729
2649	2118.175141	3216.39066
2650	2118.269184	3216.380435
2651	2118.258729	3216.367566
2652	2118.212434	3216.334121
2653	2118.187391	3216.23883
2654	2118.212753	3216.280638
2655	2118.072154	3216.125228
2656	2118.047195	3216.083933
2657	2118.008859	3215.93878
2658	2118.007337	3215.933949
2659	2118.024453	3215.991095
2660	2117.994254	3215.997322
2661	2117.814527	3215.917035
2662	2117.78898	3215.885353
2663	2117.700279	3215.824624
2664	2117.750268	3215.91668
2665	2117.771319	3215.961936
2666	2117.774992	3215.918177
2667	2117.716792	3216.00201
2668	2117.678522	3216.064431
2669	2117.720432	3216.076629
2670	2117.756879	3216.146463
2671	2117.691462	3216.076217
2672	2117.678348	3216.022687
2673	2117.603607	3215.940172
2674	2117.575573	3215.915022
2675	2117.511377	3215.879467
2676	2117.439243	3215.617732
2677	2117.509619	3215.894685
2678	2117.531212	3216.029348
2679	2117.424868	3215.85272
2680	2117.436811	3215.941846
2681	2117.395239	3215.914064
2682	2117.556478	3216.117089
2683	2117.699721	3216.312841
2684	2117.744373	3216.26032
2685	2117.781363	3216.30585
2686	2117.637583	3216.250876
2687	2117.602503	3216.115168
2688	2117.58805	3216.099116
2689	2117.517485	3216.016466
2690	2117.500291	3216.018397
2691	2117.475995	3216.01799
2692	2117.296516	3215.870315
2693	2117.281783	3215.838377
2694	2117.165707	3215.541846
2695	2117.22608	3215.605147
2696	2117.296963	3215.762476
2697	2117.316992	3215.822564
2698	2117.350165	3215.939463
2699	2117.24656	3215.832299
2700	2117.178819	3215.855372
2701	2117.061744	3215.722994
2702	2117.023337	3215.69217
2703	2117.131817	3215.759152
2704	2116.970479	3215.577612
2705	2116.887357	3215.419878
2706	2116.902707	3215.425017
2707	2116.918245	3215.393524
2708	2117.05786	3215.525605
2709	2117.054968	3215.519624
2710	2116.935508	3215.43249
2711	2116.831032	3215.286711
2712	2116.838953	3215.248411
2713	2116.758138	3215.126475
2714	2116.722677	3215.115986
2715	2116.496378	3215.065096
2716	2116.52004	3215.199079
2717	2116.433035	3215.114089
2718	2116.455952	3215.180692
2719	2116.578653	3215.297528
2720	2116.56441	3215.240702
2721	2116.647025	3215.372573
2722	2116.633823	3215.289362
2723	2116.553915	3215.300139
2724	2116.450144	3215.180286
2725	2116.455222	3215.187603
2726	2116.444637	3215.138703
2727	2116.441928	3215.133064
2728	2116.500146	3215.171036
2729	2116.505594	3215.201737
2730	2116.480707	3215.185164
2731	2116.468705	3215.17597
2732	2116.464106	3215.151397
2733	2116.396291	3215.094545
2734	2116.451615	3215.118743
2735	2116.506156	3215.10034
2736	2116.579579	3215.159048
2737	2116.627391	3215.096798
2738	2116.62761	3215.126072
2739	2116.585798	3215.065859
2740	2116.642598	3215.232512
2741	2116.649707	3215.260925
2742	2116.677541	3215.282883
2743	2116.62026	3215.407519
2744	2116.631204	3215.386137
2745	2116.52075	3215.2191
2746	2116.350448	3214.915069
2747	2116.465048	3215.00429
2748	2116.481998	3215.013923
2749	2116.584049	3215.132917
2750	2116.52998	3215.074471
2751	2116.464526	3214.989518
2752	2116.504403	3215.089934
2753	2116.510091	3215.146031
2754	2116.505395	3215.150911
2755	2116.48075	3215.221771
2756	2116.469472	3215.1646
2757	2116.518935	3215.20411
2758	2116.578567	3215.380284
2759	2116.645824	3215.4632
2760	2116.399833	3215.29276
2761	2116.418098	3215.114614
2762	2116.402297	3215.124634
2763	2116.461525	3215.176637
2764	2116.355466	3215.046469
2765	2116.283818	3214.987897
2766	2116.19893	3215.00322
2767	2116.262468	3215.06621
2768	2116.20597	3214.869027
2769	2116.229163	3214.915406
2770	2116.287835	3214.915406
2771	2116.324412	3214.948783
2772	2116.431903	3214.981588
2773	2116.424648	3214.964232
2774	2116.330971	3214.80244
2775	2116.334459	3214.782888
2776	2116.3463	3214.773143
2777	2116.293745	3214.737329
2778	2116.231084	3214.648656
2779	2116.272617	3214.76967
2780	2116.229169	3214.746992
2781	2116.24271	3214.727203
2782	2116.348812	3214.79556
2783	2116.388729	3214.720877
2784	2116.42442	3214.736014
2785	2116.435144	3214.777519
2786	2116.403477	3214.738967
2787	2116.388662	3214.730004
2788	2116.357241	3214.71463
2789	2116.151591	3214.5765
2790	2116.060953	3214.536051
2791	2116.052678	3214.426383
2792	2116.017532	3214.429793
2793	2115.954885	3214.31703
2794	2115.862741	3214.218596
2795	2115.857629	3214.17246
2796	2115.791404	3214.1312
2797	2115.729593	3214.088727
2798	2115.71761	3214.023478
2799	2115.705231	3213.974773
2800	2115.728312	3213.976044
2801	2115.847665	3214.066733
2802	2115.800069	3214.004993
2803	2115.835749	3214.115321
2804	2115.756123	3214.081035
2805	2115.801867	3213.987299
2806	2115.784158	3213.923641
2807	2115.909744	3214.070715
2808	2115.968024	3214.169444
2809	2115.945499	3214.209675
2810	2115.876077	3214.067319
2811	2115.891876	3214.149908
2812	2115.919404	3214.186511
2813	2115.91588	3214.254072
2814	2115.996645	3214.312715
2815	2116.031421	3214.348117
2816	2116.047432	3214.360241
2817	2116.043873	3214.36384
2818	2115.857004	3214.196396
2819	2115.854675	3214.173359
2820	2115.766781	3214.093925
2821	2115.575324	3213.923803
2822	2115.547002	3213.939392
2823	2115.290067	3213.738235
2824	2115.194428	3213.730264
2825	2115.170812	3213.703589
2826	2115.251215	3213.838462
2827	2115.148656	3213.857186
2828	2115.180365	3213.889486
2829	2115.209647	3213.952897
2830	2115.121442	3213.920322
2831	2115.083955	3213.924477
2832	2115.084103	3213.934285
2833	2115.097934	3214.048547
2834	2115.117188	3213.966815
2835	2115.097225	3213.937719
2836	2115.09714	3213.937726
2837	2115.09567	3213.969359
2838	2114.975426	3213.833425
2839	2114.923781	3213.746904
2840	2114.931256	3213.701126
2841	2114.917426	3213.699358
2842	2114.898551	3213.673815
2843	2114.701433	3213.550278
2844	2114.766579	3213.608521
2845	2114.764454	3213.604381
2846	2114.816068	3213.658507
2847	2114.808769	3213.747461
2848	2114.749263	3213.683716
2849	2114.759206	3213.764307
2850	2114.714968	3213.755478
2851	2114.719447	3213.77119
2852	2114.576935	3213.67655
2853	2114.624353	3213.798917
2854	2114.521216	3213.778525
2855	2114.507581	3213.657154
2856	2114.599616	3213.762353
2857	2114.595377	3213.656591
2858	2114.588634	3213.657749
2859	2114.496037	3213.57802
2860	2114.597117	3213.85205
2861	2114.480865	3213.970391
