iter	MAPE	RMSE
1713	0.01782854226	0.2530312473
1714	0.01782841873	0.2530278571
1715	0.01782788902	0.2530315683
1716	0.01782616244	0.2530206193
1717	0.01782435637	0.2530182936
1718	0.01782432765	0.2530280352
1719	0.0178223476	0.2530098342
1720	0.01782134155	0.253015698
1721	0.0178210121	0.2530193892
1722	0.01782159194	0.2530146936
1723	0.01782141443	0.2530098799
1724	0.01782045231	0.2530106576
1725	0.0178185756	0.2529886009
1726	0.0178168427	0.2529843232
1727	0.01781657815	0.2529894961
1728	0.01781524959	0.2529681565
1729	0.01781391198	0.2529633339
1730	0.01781365391	0.2529610493
1731	0.01780931503	0.2529201526
1732	0.01780860631	0.252917985
1733	0.01780909023	0.2529182974
1734	0.01780885686	0.2529190691
1735	0.01780919451	0.2529228762
1736	0.01780975907	0.2529198463
1737	0.01780872332	0.2529111686
1738	0.01780847295	0.2529027505
1739	0.01780743001	0.2528878175
1740	0.01780570024	0.2528777841
1741	0.01780368126	0.2528537328
1742	0.01780515082	0.2528741224
1743	0.01780560505	0.2528875858
1744	0.01780364904	0.2528782461
1745	0.01780452902	0.2528903547
1746	0.01780415526	0.2528885768
1747	0.01780461547	0.2528972987
1748	0.01779917163	0.2528530973
1749	0.01779902776	0.2528582579
1750	0.01779939469	0.2528690524
1751	0.01779774339	0.2528421627
1752	0.01779696775	0.2528455942
1753	0.01779701432	0.2528437701
1754	0.01779779988	0.2528516408
1755	0.01779832819	0.2528523462
1756	0.01779985556	0.2528580758
1757	0.01780009025	0.2528602615
1758	0.01780016706	0.2528569401
1759	0.0177997433	0.2528532358
1760	0.01779945588	0.2528489648
1761	0.01779917778	0.2528482233
1762	0.01780123722	0.2528627832
1763	0.0178011818	0.2528723705
1764	0.01780076741	0.2528762387
1765	0.01780040435	0.2528757854
1766	0.01780094835	0.2528844385
1767	0.01780143127	0.2528796867
1768	0.01780153582	0.2528763753
1769	0.01780088023	0.2528845773
1770	0.01780101761	0.2528927389
1771	0.01780101074	0.252887736
1772	0.01779965579	0.2528930023
1773	0.01779787766	0.2528675318
1774	0.01779682687	0.2528738685
1775	0.01779516289	0.25287546
1776	0.01779421814	0.2528770752
1777	0.01779323706	0.2528756372
1778	0.01779076567	0.2528489606
1779	0.01779074798	0.2528503532
1780	0.01778846188	0.2528249383
1781	0.01778896496	0.252833386
1782	0.01778745252	0.2528221725
1783	0.01778770536	0.25282016
1784	0.01778478726	0.2528237444
1785	0.01778398655	0.2528169214
1786	0.01778209118	0.252801155
1787	0.01778217328	0.2528119767
1788	0.01778195404	0.2528180601
1789	0.01778296223	0.2528211349
1790	0.01778079988	0.2527950311
1791	0.0177806552	0.2527950281
1792	0.0177804838	0.2528029349
1793	0.01778018088	0.2527941446
1794	0.01777990664	0.2527988758
1795	0.01777792947	0.2527836482
1796	0.01777705882	0.2527627497
1797	0.01777738467	0.2527660524
1798	0.01777917771	0.2527964692
1799	0.01777894716	0.2527936922
1800	0.01777881406	0.2527981839
1801	0.01777817793	0.2527946666
1802	0.01777686298	0.2527886415
1803	0.01777604608	0.2527809945
1804	0.01777619401	0.2527878369
1805	0.01777506614	0.2527740881
1806	0.01777128631	0.2527442757
1807	0.01777044278	0.2527569301
1808	0.01777009704	0.2527487628
1809	0.01777107168	0.252749029
1810	0.01776929503	0.2527242405
1811	0.01776878979	0.252736997
1812	0.01776783157	0.252731458
1813	0.01776835969	0.2527469396
1814	0.01776790268	0.2527491458
1815	0.01776717598	0.2527395686
1816	0.01776594705	0.252710267
1817	0.01776602353	0.2527290212
1818	0.01776390523	0.2527031845
1819	0.01776346079	0.2527023237
1820	0.01776319487	0.2526974849
1821	0.01776378644	0.252711748
1822	0.01776432069	0.2527169054
1823	0.01776385368	0.2527253171
1824	0.01776255358	0.2527176863
1825	0.01776475351	0.2527485939
1826	0.01776169708	0.2527094962
1827	0.01776107506	0.2527083886
1828	0.01775854871	0.2527071767
1829	0.01775838086	0.2527162414
1830	0.01775814576	0.2527333234
1831	0.01775779929	0.2527400188
1832	0.01775838816	0.2527539809
1833	0.01775636872	0.2527407736
1834	0.01775599088	0.252728118
1835	0.0177559448	0.2527210708
1836	0.01775585279	0.2527229936
1837	0.01775725407	0.2527395837
1838	0.01775621772	0.2527123342
1839	0.01775610516	0.252712859
1840	0.01775447189	0.2526843126
1841	0.0177542426	0.2526807188
1842	0.01775482792	0.2526881571
1843	0.01775392849	0.2526923679
1844	0.01775403325	0.2526992566
1845	0.01775423752	0.2527130748
1846	0.01775435412	0.2527051548
1847	0.01775458574	0.2527059601
1848	0.01775558735	0.2527118544
1849	0.01775579404	0.2527240479
1850	0.0177556979	0.2527340441
1851	0.01775616349	0.2527413501
1852	0.01775580126	0.2527405861
1853	0.0177560246	0.2527390472
1854	0.01775610892	0.2527456183
1855	0.0177565292	0.2527588307
1856	0.0177542709	0.2527489119
1857	0.0177545436	0.2527623357
1858	0.0177537741	0.2527554256
1859	0.01775308887	0.2527514326
1860	0.0177533192	0.2527513207
1861	0.01775440268	0.2527449808
1862	0.0177532414	0.2527373596
1863	0.01775262266	0.2527349166
1864	0.01775311594	0.2527305112
1865	0.01775278501	0.2527074206
1866	0.01775108533	0.2526993254
1867	0.01775094955	0.2526990995
1868	0.01775054011	0.2526949983
1869	0.01775055187	0.2527091811
1870	0.01774997496	0.2526967005
1871	0.01775053713	0.252704355
1872	0.01775108618	0.2527077998
1873	0.01775071471	0.2527076942
1874	0.01775310856	0.2527369807
1875	0.01775240791	0.2527313778
1876	0.01775018961	0.2527068071
1877	0.01774935294	0.2526953313
1878	0.01774901118	0.2527012026
1879	0.01774908462	0.2526919016
1880	0.01774841522	0.2526971952
1881	0.01774845463	0.2526981169
1882	0.01774924446	0.2526948828
1883	0.01774963302	0.2527016226
1884	0.01774973914	0.2526989241
1885	0.01775044996	0.2527075071
1886	0.01775125468	0.2527194298
1887	0.01775048269	0.2527037146
1888	0.01774883161	0.2526957174
1889	0.01774937947	0.252690548
1890	0.01774809974	0.2526785236
1891	0.01774861326	0.2526850723
1892	0.01774840164	0.2526955403
1893	0.01774835906	0.2527058164
1894	0.01774869076	0.252701677
1895	0.01774875842	0.2527132523
1896	0.01774837458	0.2526959338
1897	0.01774931234	0.2527038409
1898	0.01775098442	0.2527264128
1899	0.01775139896	0.2527257919
1900	0.01775119633	0.2527337073
1901	0.01775260001	0.252752001
1902	0.01775379268	0.2527676069
1903	0.01775384438	0.252767489
1904	0.0177540557	0.252776153
1905	0.01775431961	0.2527886631
1906	0.01775415801	0.2527842635
1907	0.01775459444	0.2527931666
1908	0.0177536134	0.2527971049
1909	0.01775375408	0.2528006545
1910	0.01775351579	0.2527878724
1911	0.01775485378	0.2528113503
1912	0.01775452034	0.2528094666
1913	0.01775412412	0.2528087841
1914	0.01775403641	0.2528083722
1915	0.01775436775	0.2528214239
1916	0.01775269513	0.2528147412
1917	0.01775222141	0.2528236857
1918	0.01775102034	0.2528144669
1919	0.01775073605	0.252804223
1920	0.01775119221	0.2528161573
1921	0.01774935798	0.2527889677
1922	0.01774842227	0.252785395
1923	0.01774788776	0.2527829582
1924	0.01774754138	0.2527834589
1925	0.01774511447	0.2527647944
1926	0.01774433423	0.2527650942
1927	0.01774366652	0.2527663142
1928	0.01774225388	0.2527499216
1929	0.01774147213	0.2527437311
1930	0.01774160259	0.252740704
1931	0.01774192506	0.2527398065
1932	0.01774266687	0.252741238
1933	0.01774212024	0.2527319116
1934	0.0177396806	0.2527120898
1935	0.01773970138	0.252713714
1936	0.01773984124	0.2527092283
1937	0.01773856069	0.2526917213
1938	0.0177399121	0.2526949315
1939	0.01773824232	0.2526865902
1940	0.01773786013	0.2526852908
1941	0.01773869896	0.2526817898
1942	0.01773869273	0.2526815251
1943	0.01773867816	0.2526711314
1944	0.01773829305	0.2526606378
1945	0.01773848259	0.2526658112
1946	0.01773685432	0.2526596356
1947	0.01773666337	0.2526601282
1948	0.01773628842	0.2526647042
1949	0.0177333678	0.252634569
1950	0.01773535178	0.2526585887
1951	0.01773456778	0.2526568205
1952	0.01773500582	0.2526727877
1953	0.01773469614	0.2526632848
1954	0.01773495555	0.2526585746
1955	0.01773506156	0.2526722095
1956	0.017733718	0.2526676874
1957	0.0177326544	0.2526607145
1958	0.0177324715	0.2526619859
1959	0.0177324032	0.2526848261
1960	0.01773377076	0.252681649
1961	0.01773186224	0.2526885124
1962	0.01773174302	0.2526883164
1963	0.01773270937	0.252692411
1964	0.01773315307	0.2527032294
1965	0.01773370876	0.2527159805
1966	0.01773323899	0.2527081692
1967	0.01773434493	0.2527006632
1968	0.01773306977	0.2526730293
1969	0.01773329947	0.2526796786
1970	0.01773358186	0.2526804723
1971	0.01773254877	0.2526629307
1972	0.01773305521	0.2526729367
1973	0.01773246791	0.2526866343
1974	0.01773328694	0.2526952264
1975	0.01773329251	0.2526909071
1976	0.0177329525	0.2526794716
1977	0.01773319727	0.2526799543
1978	0.01773297572	0.2526837683
1979	0.01773302193	0.2526814611
1980	0.01773174973	0.2526755011
1981	0.01773209241	0.2526711232
1982	0.01773194258	0.2526545738
1983	0.0177316319	0.2526423794
1984	0.0177317828	0.2526426821
1985	0.01773115858	0.2526426434
1986	0.01773129491	0.2526468469
1987	0.01773098123	0.252649644
1988	0.01773149704	0.2526531297
1989	0.01773268331	0.2526616326
1990	0.01773178443	0.2526527829
1991	0.01773200466	0.2526514975
1992	0.01773187251	0.2526498278
1993	0.01773276166	0.2526553433
1994	0.01773215143	0.2526480623
1995	0.0177316335	0.2526478396
1996	0.01773185585	0.2526578318
1997	0.01773005428	0.252637704
1998	0.01773104731	0.2526369577
1999	0.01773061395	0.2526342255
2000	0.01773121864	0.2526478564
2001	0.01772987288	0.25263239
2002	0.0177297165	0.252635238
2003	0.01773134861	0.2526451185
2004	0.0177323975	0.2526597792
2005	0.01773180834	0.2526626824
2006	0.01773273902	0.2526729802
2007	0.01773270633	0.2526791116
2008	0.01773281966	0.2526924871
2009	0.01772917402	0.2526656982
2010	0.01772878302	0.2526712698
2011	0.01772692706	0.252643988
2012	0.017725886	0.2526393528
2013	0.01772476626	0.2526180618
2014	0.01772527228	0.2526284707
2015	0.01772503116	0.2526245325
2016	0.01772492374	0.2526230635
2017	0.01772355943	0.2526119559
2018	0.01772293658	0.2526186927
2019	0.01772312839	0.2526212483
2020	0.01772256345	0.2526272256
2021	0.017722653	0.2526372423
2022	0.01772165913	0.252635424
2023	0.01772115257	0.2526313236
2024	0.01772092932	0.2526389901
2025	0.01772094764	0.2526528771
2026	0.01772174101	0.2526703736
2027	0.01772267597	0.2526727155
2028	0.01772256897	0.2526722177
2029	0.01772321271	0.2526810715
2030	0.01772384914	0.2526985217
2031	0.01772391344	0.2526970136
2032	0.01772385291	0.2526981466
2033	0.01772192488	0.2526592917
2034	0.01772251879	0.2526603244
2035	0.01772153292	0.2526473824
2036	0.01772076271	0.2526523441
2037	0.01772104806	0.252652858
2038	0.01772089313	0.2526509865
2039	0.01772116009	0.2526666551
2040	0.01772073246	0.2526628381
2041	0.01771842796	0.2526601392
2042	0.01771774583	0.2526526578
2043	0.01771824926	0.2526591455
2044	0.01771766738	0.2526438414
2045	0.01771768539	0.2526454816
2046	0.01771760612	0.2526364865
2047	0.01771709624	0.2526283003
2048	0.01771616848	0.2526232364
2049	0.01771565389	0.2526401805
2050	0.01771499778	0.2526296913
2051	0.01771544779	0.2526337613
2052	0.01771411131	0.2526176309
2053	0.01771465505	0.252620302
2054	0.01771487736	0.2526252834
2055	0.01771383972	0.2526077825
2056	0.01771389621	0.2526039215
2057	0.01771412712	0.2526000607
2058	0.01771344416	0.2525989787
2059	0.01771142481	0.2525733997
2060	0.01771197838	0.2525811409
2061	0.01771101977	0.2525786079
2062	0.01771155409	0.252590781
2063	0.01771253796	0.252612843
2064	0.01771296403	0.2526157971
2065	0.01771166191	0.2526122492
2066	0.01771103027	0.2525954422
2067	0.01771185024	0.2525980428
2068	0.01771070455	0.2525981664
2069	0.01771077793	0.2525880781
2070	0.01770912793	0.2525844901
2071	0.01770931862	0.2525834783
2072	0.01770870703	0.252572366
2073	0.01770752689	0.252563789
2074	0.01770758095	0.2525640802
2075	0.01770792912	0.2525654988
2076	0.01770772455	0.2525623779
2077	0.01770752439	0.2525647001
2078	0.01770763388	0.2525587786
2079	0.0177070462	0.2525589513
2080	0.01770601414	0.252550867
2081	0.01770488835	0.2525184164
2082	0.0177051009	0.2525208712
2083	0.01770527801	0.2525222754
2084	0.01770395776	0.2525203812
2085	0.01770474194	0.2525424772
2086	0.0177031976	0.252528538
2087	0.01770055834	0.2525123187
2088	0.01770094225	0.252520046
2089	0.01769992274	0.2525072627
2090	0.01770061376	0.2525081047
2091	0.01770264621	0.2525205064
2092	0.01770353839	0.2525267389
2093	0.01770322319	0.2525261588
2094	0.01770327245	0.2525334155
2095	0.01770293255	0.2525557556
2096	0.01770354596	0.2525579778
2097	0.01770343864	0.2525543638
2098	0.01770201697	0.2525455134
2099	0.01770185845	0.2525459993
2100	0.01770202362	0.2525297415
2101	0.01770221561	0.2525349535
2102	0.01770125813	0.2525349013
2103	0.01770163141	0.2525412912
2104	0.01770165522	0.2525442048
2105	0.0177028674	0.2525601534
2106	0.01770319073	0.2525662199
2107	0.01770340198	0.2525548961
2108	0.01770355711	0.2525729643
2109	0.01770343105	0.2525693237
2110	0.0177029484	0.2525716443
2111	0.01770025769	0.2525550466
2112	0.01769985271	0.2525473799
2113	0.01770068841	0.2525566934
2114	0.01770090753	0.2525620031
2115	0.01770051753	0.2525539024
2116	0.01770201699	0.2525679205
2117	0.01770169408	0.2525790183
2118	0.01770171045	0.252585844
2119	0.01769962929	0.2525743471
2120	0.01769890829	0.2525680535
2121	0.0176966916	0.2525506249
2122	0.01769722372	0.2525570156
2123	0.01769853051	0.2525580037
2124	0.01769924866	0.2525717765
2125	0.01769931881	0.2525697436
2126	0.01769876054	0.2525582221
2127	0.01769992418	0.2525696113
2128	0.0176986028	0.2525712587
2129	0.01769827013	0.2525613297
2130	0.01769811199	0.252561489
2131	0.01769802436	0.2525564414
2132	0.01769606243	0.2525369422
2133	0.01769528455	0.2525247316
2134	0.01769559059	0.2525229483
2135	0.01769511532	0.2525169083
2136	0.01769517287	0.2525177649
2137	0.01769454566	0.2524982542
2138	0.01769517964	0.2525061998
2139	0.01769583335	0.2525094949
2140	0.01769727253	0.2525322174
2141	0.01769710013	0.252531134
2142	0.01769611199	0.2525277339
2143	0.01769605172	0.2525227996
2144	0.01769490826	0.2525146932
2145	0.01769398568	0.2525034741
2146	0.01769311343	0.2524951481
2147	0.017692232	0.2525021762
2148	0.01769254775	0.2525092148
2149	0.01769279951	0.2525153771
2150	0.0176910336	0.2525058171
2151	0.0176900282	0.2525013754
2152	0.0176881686	0.2524827259
2153	0.01768605842	0.2524720552
2154	0.0176863692	0.2524870828
2155	0.01768617213	0.2524865086
2156	0.01768731484	0.2525005062
2157	0.01768798004	0.2525042129
2158	0.01768706979	0.2524909771
2159	0.01768664096	0.2524846242
2160	0.01768644421	0.252484347
2161	0.01768685115	0.2524755419
2162	0.01768329492	0.252451108
2163	0.01768293213	0.2524479894
2164	0.01768269697	0.2524626192
2165	0.01768279556	0.2524656285
2166	0.01768291007	0.252461175
2167	0.01768282332	0.252456827
2168	0.01768302636	0.2524537653
2169	0.01768143358	0.2524328426
2170	0.01768103772	0.2524328207
2171	0.01768059934	0.2524329026
2172	0.01767976609	0.2524230073
2173	0.01767849342	0.252422777
2174	0.01767764423	0.2524180411
2175	0.01767786661	0.2524203663
2176	0.0176771221	0.252418397
2177	0.01767779629	0.2524181852
2178	0.017677855	0.2524144983
2179	0.01767597458	0.2524133618
2180	0.01767640552	0.2524115094
2181	0.01767515974	0.2523974546
2182	0.01767424826	0.2523943193
2183	0.01767414893	0.2523965526
2184	0.01767325207	0.2523812641
2185	0.01767299506	0.2523809665
2186	0.01767285961	0.2523842668
2187	0.0176729145	0.2523899894
2188	0.01767069731	0.2523727999
2189	0.01766995976	0.2523870518
2190	0.01766894411	0.2523772507
2191	0.0176686592	0.2523762458
2192	0.01766905813	0.2523844792
2193	0.01766899483	0.2523893196
2194	0.01766910151	0.2523835297
2195	0.01767039513	0.2523931543
2196	0.01766895374	0.2524004535
2197	0.01766883961	0.2524124999
2198	0.01767031096	0.2524253234
2199	0.01767066241	0.2524228631
2200	0.01767044908	0.2524233018
2201	0.01767070104	0.2524256638
2202	0.01767013136	0.2524189323
2203	0.01767101548	0.2524338559
2204	0.01767036795	0.2524191908
2205	0.01766912725	0.2524148019
2206	0.01766899289	0.2524242725
2207	0.01766896246	0.2524188102
2208	0.01766870755	0.2524223314
2209	0.01766697159	0.2524035342
2210	0.01766706636	0.2524016721
2211	0.01766651535	0.2524094356
2212	0.01766680411	0.2524115839
2213	0.01766599834	0.2524032296
2214	0.01766388319	0.2523900495
2215	0.01766368793	0.2523889253
2216	0.01766365035	0.2523913829
2217	0.01766540373	0.2524149708
2218	0.01766417185	0.2524081846
2219	0.01766444102	0.2524122258
2220	0.01766484968	0.252411851
2221	0.01766535808	0.252413685
2222	0.01766615471	0.25241677
2223	0.01766532751	0.252408109
2224	0.017665888	0.252418723
2225	0.01766646819	0.2524263525
2226	0.01766661487	0.2524343736
2227	0.01766683117	0.2524374721
2228	0.0176670968	0.2524449603
2229	0.01766744699	0.2524614082
2230	0.017667305	0.2524686791
2231	0.01766726381	0.2524689892
2232	0.01766714964	0.2524789237
2233	0.01766597051	0.2524744718
2234	0.01766597991	0.2524747385
2235	0.01766551056	0.2524577828
2236	0.01766691254	0.252474766
2237	0.01766618862	0.252457805
2238	0.01766547045	0.2524470974
2239	0.01766594439	0.2524330203
2240	0.01766561621	0.2524352745
2241	0.01766538411	0.2524329551
2242	0.01766532248	0.2524293501
2243	0.01766568773	0.2524310108
2244	0.01766610542	0.2524303901
2245	0.01766579401	0.2524327823
2246	0.01766613427	0.2524470735
2247	0.01766668585	0.2524543016
2248	0.01766628819	0.2524514718
2249	0.01766695769	0.2524527653
2250	0.01766690234	0.2524565377
2251	0.01766754315	0.2524591459
2252	0.01766870314	0.2524611628
2253	0.01766865696	0.2524619155
2254	0.01766778986	0.2524490563
2255	0.01766843453	0.2524536106
2256	0.01766795298	0.2524481843
2257	0.0176687564	0.2524573765
2258	0.01766621679	0.2524365006
2259	0.01766665495	0.2524413898
2260	0.01766605605	0.2524329008
2261	0.0176664089	0.2524337046
2262	0.01766497308	0.2524158454
2263	0.01766359213	0.2524126143
2264	0.01766232757	0.2524118084
2265	0.01766165656	0.2524069953
2266	0.01766137353	0.25239862
2267	0.01766129775	0.2523964918
2268	0.01766181996	0.2523968253
2269	0.01766249353	0.2523946051
2270	0.01766273315	0.2524007829
2271	0.01766302687	0.25239229
2272	0.01766268299	0.25238713
2273	0.01766178841	0.2523863761
2274	0.01766242539	0.2523943039
2275	0.01766160648	0.2523802233
2276	0.01766170303	0.2523860823
2277	0.01766015293	0.2523827696
2278	0.01766012431	0.252378666
2279	0.01766018578	0.2523764403
2280	0.01765996007	0.2523728376
2281	0.01766026576	0.2523862272
2282	0.01765958059	0.2523864925
2283	0.01765971413	0.2523906741
2284	0.01765848129	0.2523644561
2285	0.01765878799	0.252362576
2286	0.01765757545	0.2523621984
2287	0.01765750624	0.2523637331
2288	0.01765930735	0.252398891
2289	0.01766018181	0.2524167881
2290	0.01765924528	0.2524328384
2291	0.01765843016	0.2524256543
2292	0.01765750253	0.2524372444
2293	0.01765662122	0.2524284249
2294	0.01765697373	0.2524315447
2295	0.01765740925	0.2524393922
2296	0.01765744359	0.2524536188
2297	0.01765709741	0.2524569451
2298	0.01765693904	0.2524576129
2299	0.01765647991	0.2524461733
2300	0.01765631135	0.2524404632
2301	0.01765607969	0.2524418694
2302	0.01765558949	0.2524424164
2303	0.01765594899	0.2524420108
2304	0.01765457936	0.25243829
2305	0.01765479518	0.2524472677
2306	0.01765495616	0.2524527489
2307	0.01765613078	0.2524637546
2308	0.01765664488	0.2524777191
2309	0.01765605547	0.2524754645
2310	0.01765594865	0.2524736857
2311	0.01765614143	0.2524814782
2312	0.01765593697	0.2524800868
2313	0.01765620035	0.2524917464
2314	0.01765653543	0.2524910273
2315	0.01765756305	0.2525040928
2316	0.01765651381	0.2524934228
2317	0.01765655221	0.2525073286
2318	0.01765691214	0.2525046128
2319	0.01765711522	0.2525085431
2320	0.0176564896	0.2525127001
2321	0.01765737502	0.252507353
2322	0.01765631754	0.2524901467
2323	0.01765873735	0.2525208829
2324	0.01765945278	0.2525217481
2325	0.01765969985	0.2525073187
2326	0.0176596004	0.2525012155
2327	0.01766055391	0.2525209234
2328	0.01766146704	0.2525272204
2329	0.01766196575	0.252522145
2330	0.01766338464	0.2525461403
2331	0.01766393553	0.2525598611
2332	0.01766280542	0.2525550606
2333	0.0176613252	0.2525440345
2334	0.01766140301	0.2525459258
2335	0.01766164667	0.2525479953
2336	0.01766214945	0.252560999
2337	0.01766302275	0.2525712876
2338	0.01766174352	0.2525679209
2339	0.01766262704	0.2525718391
2340	0.0176618717	0.2525836241
2341	0.01766082283	0.2525729955
2342	0.01766245263	0.2525783281
2343	0.01766192554	0.2525634444
2344	0.01766177373	0.2525591427
2345	0.01766181069	0.2525722328
2346	0.01766153222	0.2525463669
2347	0.01765972035	0.252533678
2348	0.01766022257	0.2525538108
2349	0.01766040264	0.2525552985
2350	0.01765980892	0.2525499376
2351	0.01765813782	0.2525148868
2352	0.0176574487	0.2525136999
2353	0.01765720146	0.2525131437
2354	0.01765773942	0.2525165397
2355	0.01765737677	0.2525118138
2356	0.01765650251	0.2525134433
2357	0.01765639262	0.2525117695
2358	0.01765554489	0.2524992961
2359	0.01765553939	0.2524974351
2360	0.01765555063	0.2524963193
2361	0.01765505684	0.2524946659
2362	0.01765462432	0.2524927394
2363	0.01765484325	0.2524969628
2364	0.0176539848	0.2524794993
2365	0.01765492815	0.2524879548
2366	0.01765466849	0.2524824695
2367	0.0176533765	0.2524780113
2368	0.01765315088	0.2524786389
2369	0.01765309772	0.2524671736
2370	0.01765271062	0.2524671535
2371	0.01765177906	0.2524576897
2372	0.01765232503	0.2524738603
2373	0.01765274634	0.2524773139
2374	0.01764855422	0.2524326098
2375	0.01764824005	0.2524361104
2376	0.01764943546	0.2524407207
2377	0.01765055094	0.2524593801
2378	0.01764982107	0.2524561188
2379	0.01764902158	0.2524601108
2380	0.01764931917	0.2524654995
2381	0.01764920062	0.2524612524
2382	0.01764853323	0.2524594441
2383	0.01765020889	0.2524768951
2384	0.01765022123	0.252477373
2385	0.01764980766	0.2524742639
2386	0.01764903947	0.2524679064
2387	0.01764781272	0.2524567031
2388	0.0176482019	0.2524634938
2389	0.01764738544	0.2524520103
2390	0.01764777128	0.2524401815
2391	0.01764881103	0.2524476361
2392	0.01764861903	0.2524396816
2393	0.0176476592	0.2524383598
2394	0.01764672848	0.2524218385
2395	0.01764623028	0.2524122151
2396	0.01764431272	0.2523851739
2397	0.01764352802	0.2523756708
2398	0.01764249769	0.2523644442
2399	0.0176417806	0.2523687015
2400	0.01764124797	0.2523626583
2401	0.01764073001	0.2523562269
2402	0.01764253823	0.2523918735
2403	0.01764223473	0.2523984193
2404	0.0176422383	0.2524072023
2405	0.01764156552	0.252392427
2406	0.01764103913	0.2523849326
2407	0.01763972268	0.2523739819
2408	0.01764006978	0.2523858242
2409	0.01763967571	0.2523809236
2410	0.01763880099	0.2523854838
2411	0.01763874844	0.2523834674
2412	0.01763816857	0.2523720458
2413	0.01763718258	0.2523619374
2414	0.01763768491	0.2523611396
2415	0.01763815907	0.2523547764
2416	0.01763814552	0.252353958
2417	0.0176388065	0.2523661933
2418	0.01763940277	0.2523677993
2419	0.01763799194	0.2523663314
2420	0.01763791703	0.252361543
2421	0.01763803572	0.2523602151
2422	0.01763822547	0.2523591105
2423	0.0176387992	0.2523603643
2424	0.01763836799	0.2523669567
2425	0.0176390296	0.2523797201
2426	0.01763901865	0.2523907353
2427	0.0176393275	0.2523784807
2428	0.01764003038	0.2523804457
2429	0.01764032356	0.2523816173
2430	0.01764046126	0.2523820888
2431	0.01764156731	0.2523916716
2432	0.01764224664	0.2524168168
2433	0.01764311875	0.2524153014
2434	0.01764358502	0.2524185658
2435	0.01764435336	0.2524257064
2436	0.01764334094	0.2524243951
2437	0.0176430673	0.2524211818
2438	0.0176430738	0.2524171735
2439	0.01764287752	0.2524118119
2440	0.01764290765	0.2524134903
2441	0.01764154818	0.2524029439
2442	0.0176411384	0.2524072131
2443	0.01764070092	0.252395653
2444	0.01764023194	0.252380724
2445	0.01764027275	0.252384755
2446	0.01764000272	0.252380349
2447	0.0176394908	0.2523814289
2448	0.01763877861	0.2523881089
2449	0.01763860189	0.2523849874
2450	0.01763886545	0.2523959325
2451	0.01763839842	0.2523986095
2452	0.01763837219	0.2523998838
2453	0.01763750773	0.2523960265
2454	0.01763848806	0.2524106513
2455	0.01763897022	0.2524269721
2456	0.01763789143	0.2524217535
2457	0.01763746613	0.2524288047
2458	0.01763731123	0.2524231984
2459	0.01763687219	0.2524197123
2460	0.01763785933	0.2524264252
2461	0.01763774494	0.2524272441
2462	0.01763769889	0.2524345737
2463	0.01763770606	0.2524381261
2464	0.01763822916	0.2524286399
2465	0.01763801504	0.2524288469
2466	0.01763719125	0.2524107497
2467	0.01763665727	0.2523932799
2468	0.01763660588	0.2523867221
2469	0.01763572299	0.2523904982
2470	0.01763522339	0.2523730228
2471	0.01763608461	0.2523878557
2472	0.01763615955	0.2523856331
2473	0.0176369655	0.2523892306
2474	0.01763670831	0.2523822082
2475	0.01763614429	0.252401095
2476	0.0176363432	0.252405959
2477	0.01763581846	0.2524127868
2478	0.01763705469	0.2524229863
2479	0.01763675936	0.2524214126
2480	0.01763710216	0.2524207447
2481	0.01763717855	0.2524290175
2482	0.01763729048	0.2524337644
2483	0.01763686986	0.2524279443
2484	0.01763703411	0.2524382943
2485	0.01763681983	0.2524323607
2486	0.01763716782	0.2524364099
2487	0.01763690647	0.2524326463
2488	0.01763413064	0.2524143223
2489	0.01763457058	0.2524117048
2490	0.01763461895	0.2524033856
2491	0.01763467521	0.2524006491
2492	0.01763469548	0.2524234108
2493	0.01763428616	0.2524133645
2494	0.01763205962	0.2524040423
2495	0.01763108826	0.2524062137
2496	0.0176309647	0.2524080766
2497	0.01763038934	0.252408853
2498	0.01763057367	0.2524114983
2499	0.01763059514	0.2524106105
2500	0.01763056231	0.25241289
2501	0.01763060728	0.2524157298
2502	0.01763090158	0.2524274708
2503	0.01763013444	0.252411597
2504	0.01763089617	0.2524159726
2505	0.01763034503	0.2524090478
2506	0.01762958337	0.2523955188
2507	0.01762843297	0.2523750057
2508	0.0176285604	0.2523773495
2509	0.01762725074	0.2523728798
2510	0.01762710142	0.252371597
2511	0.0176290485	0.2523876065
2512	0.0176297798	0.2523983729
2513	0.01762978938	0.2524107448
2514	0.01762969221	0.2524115809
2515	0.01762965734	0.2524097288
2516	0.01762870567	0.2524078402
2517	0.01762878875	0.252413799
2518	0.0176282487	0.2524029436
2519	0.01762781123	0.2524049323
2520	0.01762860964	0.2524028085
2521	0.0176278393	0.252399931
2522	0.01762864833	0.2524068799
2523	0.01762844942	0.2524133793
2524	0.01762864901	0.2524160607
2525	0.01762901116	0.2524161478
2526	0.01762665895	0.2523999852
2527	0.01762792146	0.252404792
2528	0.01762816714	0.2524258719
2529	0.01762799547	0.2524255754
2530	0.01762892898	0.2524228735
2531	0.01762852121	0.2524207492
2532	0.0176274287	0.2524057648
2533	0.0176281516	0.252414697
2534	0.01762818591	0.2524179247
2535	0.0176276525	0.2524169606
2536	0.01762837928	0.252422802
2537	0.01762802193	0.2524268161
2538	0.01762958923	0.2524399689
2539	0.01762974976	0.2524426937
2540	0.01763031388	0.2524524311
