iter	MAPE	RMSE
1715	0.01366009184	0.176578395
1716	0.01365913405	0.1765592084
1717	0.01365491997	0.176519466
1718	0.01365340445	0.1764937939
1719	0.01365251304	0.1764870833
1720	0.01364947463	0.1764519542
1721	0.01364730295	0.17642342
1722	0.01364194024	0.1763671489
1723	0.01363747162	0.1763085093
1724	0.01363715012	0.1763003844
1725	0.01363512483	0.1762778209
1726	0.0136332003	0.1762528197
1727	0.013627966	0.1761894018
1728	0.01362391326	0.1761397194
1729	0.01362162968	0.1761028298
1730	0.01361774772	0.1760611331
1731	0.01361526629	0.1760212649
1732	0.01361292369	0.1759883303
1733	0.01360521892	0.175901092
1734	0.0136022791	0.1758588085
1735	0.0135990099	0.1757953241
1736	0.01359675047	0.1757744168
1737	0.01359489611	0.1757468372
1738	0.01359251437	0.1757076529
1739	0.01358923168	0.1756644804
1740	0.01358713398	0.1756336793
1741	0.01358625393	0.1756254615
1742	0.01358379476	0.1755999749
1743	0.01358238809	0.1755853337
1744	0.01357862621	0.1755187401
1745	0.01357641454	0.1754869656
1746	0.01357397289	0.1754600299
1747	0.01356971137	0.1754097895
1748	0.01356638644	0.1753707921
1749	0.013562168	0.175329093
1750	0.01356048784	0.1753004015
1751	0.01355608419	0.1752588738
1752	0.01355451936	0.1752357576
1753	0.01354946675	0.1751871447
1754	0.01354705456	0.175166099
1755	0.01354454042	0.1751373364
1756	0.01354257947	0.1751150352
1757	0.01354043062	0.1750903915
1758	0.01353775752	0.1750585956
1759	0.01353650264	0.1750434927
1760	0.01353375754	0.1749938224
1761	0.01353136884	0.174959122
1762	0.01352939951	0.1749401325
1763	0.01352573337	0.1749008907
1764	0.01352298937	0.174863789
1765	0.01352084339	0.1748365354
1766	0.01351990765	0.1748094531
1767	0.01351774215	0.1747768084
1768	0.01351584915	0.1747523654
1769	0.01351247184	0.1747119467
1770	0.0135113376	0.1746914765
1771	0.01351065342	0.1746771525
1772	0.01350647382	0.174617397
1773	0.01350430383	0.1745914515
1774	0.01350014157	0.1745298129
1775	0.01350013051	0.1745281121
1776	0.01349689193	0.174459089
1777	0.01349287007	0.174401293
1778	0.01348960231	0.1743581272
1779	0.01348661949	0.1743203922
1780	0.01348508361	0.1742958063
1781	0.01348073027	0.1742300467
1782	0.01347830137	0.1741896194
1783	0.01347613768	0.1741612821
1784	0.01347219953	0.174115523
1785	0.0134661751	0.1740288904
1786	0.01346410469	0.1740072122
1787	0.01346233784	0.1739874886
1788	0.01345923575	0.1739487349
1789	0.01345788434	0.1739265339
1790	0.01345452297	0.1738838918
1791	0.01345328759	0.1738661966
1792	0.01345068854	0.1738418499
1793	0.01344662809	0.1737625365
1794	0.01344290075	0.1737149486
1795	0.01343978267	0.1736622404
1796	0.01343751228	0.1736403356
1797	0.01343562108	0.1736086941
1798	0.01343122393	0.1735653036
1799	0.01342651388	0.173517483
1800	0.01342551401	0.1735067404
1801	0.01342207725	0.1734686363
1802	0.01341973634	0.1734302676
1803	0.01341852682	0.1734064338
1804	0.01341361283	0.1733344254
1805	0.01340861194	0.1732790589
1806	0.01340471547	0.1732361235
1807	0.01340297899	0.1732136255
1808	0.01340047586	0.1731869196
1809	0.01339918871	0.1731662306
1810	0.01339770113	0.1731497693
1811	0.01339629159	0.1731194254
1812	0.01339398641	0.1730818263
1813	0.01339187734	0.1730567156
1814	0.01338992539	0.1730370074
1815	0.01338732597	0.173002542
1816	0.01338539582	0.1729754892
1817	0.01338176389	0.1729213007
1818	0.01337923936	0.172883589
1819	0.01337779981	0.1728525531
1820	0.01337510605	0.1728180544
1821	0.01337272893	0.1727746378
1822	0.01336978238	0.1727207543
1823	0.01336729047	0.1726928068
1824	0.01336635937	0.1726829056
1825	0.01336418015	0.1726489921
1826	0.01336217176	0.1726268747
1827	0.01335956291	0.1725949463
1828	0.01335728776	0.172568319
1829	0.01335441453	0.1725354126
1830	0.01335145507	0.1725054276
1831	0.01334746217	0.172453579
1832	0.01334616987	0.1724287064
1833	0.01334318057	0.1723925352
1834	0.01334240313	0.1723846345
1835	0.01334039709	0.1723578271
1836	0.01333777277	0.1723297226
1837	0.01333399665	0.1722874015
1838	0.01333109512	0.1722614981
1839	0.01332720409	0.172194493
1840	0.0133222259	0.1721303659
1841	0.01331704039	0.1720648683
1842	0.01331039938	0.1719915314
1843	0.01330787571	0.1719526111
1844	0.01330405468	0.1718932093
1845	0.01329964022	0.1718293219
1846	0.01329699397	0.1717969149
1847	0.01329541591	0.1717717877
1848	0.0132921728	0.1717167082
1849	0.01329095627	0.1717039778
1850	0.0132868802	0.1716574998
1851	0.01328585073	0.1716367613
1852	0.01328400149	0.1716103762
1853	0.01328181114	0.1715815311
1854	0.01327845939	0.1715276213
1855	0.01327722276	0.1715051273
1856	0.01327354033	0.1714742205
1857	0.01327137001	0.1714489424
1858	0.01326784884	0.1714074642
1859	0.01326611291	0.1713862894
1860	0.01326320303	0.1713530966
1861	0.01326213697	0.1713361619
1862	0.01325985567	0.1713151115
1863	0.01325655008	0.1712737194
1864	0.0132538294	0.1712372502
1865	0.01325044554	0.1711912804
1866	0.01324676001	0.1711488351
1867	0.01324147686	0.1710762083
1868	0.01323995614	0.1710499038
1869	0.01323845845	0.1710370699
1870	0.01323538155	0.1709954722
1871	0.01323317724	0.170975684
1872	0.01323118908	0.1709420147
1873	0.01322863944	0.1709106374
1874	0.01322533868	0.1708655
1875	0.01322435089	0.1708524991
1876	0.01322262508	0.1708323827
1877	0.01321697275	0.1707588159
1878	0.01321312278	0.1707132386
1879	0.01321022139	0.1706559572
1880	0.01320626493	0.1705829789
1881	0.01320331028	0.1705505173
1882	0.01320321524	0.1705499173
1883	0.01320056636	0.1705228983
1884	0.01319924347	0.1705032654
1885	0.01319766007	0.1704783131
1886	0.01319423234	0.1704219481
1887	0.01319052038	0.1703758843
1888	0.01318806844	0.1703314587
1889	0.0131860293	0.1703111963
1890	0.01318488688	0.1703005434
1891	0.01318273225	0.1702644407
1892	0.01318028606	0.1702357582
1893	0.01317650106	0.170195112
1894	0.01317396064	0.1701597555
1895	0.01317264384	0.1701439328
1896	0.01316898153	0.1701071238
1897	0.01316701359	0.1700769031
1898	0.01316479811	0.1700520953
1899	0.01316184207	0.1700244359
1900	0.01315988397	0.1699939949
1901	0.01315864152	0.1699813762
1902	0.01315621044	0.1699454184
1903	0.01315340667	0.1699092164
1904	0.01314919039	0.169862061
1905	0.01314764024	0.1698432226
1906	0.01314665876	0.1698299264
1907	0.01314243922	0.1697852632
1908	0.01313971628	0.1697537299
1909	0.01313882687	0.1697431073
1910	0.01313695907	0.1697249279
1911	0.01313595339	0.1697131894
1912	0.01313272913	0.169677365
1913	0.01313030838	0.1696391403
1914	0.01312722755	0.1696054088
1915	0.0131245996	0.169569182
1916	0.01312239557	0.1695400836
1917	0.01311915963	0.1694994942
1918	0.01311629813	0.1694626167
1919	0.01311480085	0.1694393651
1920	0.01311187577	0.1693973451
1921	0.01311006028	0.1693730354
1922	0.01310693275	0.1693279088
1923	0.01310234902	0.1692751509
1924	0.01310013402	0.1692443903
1925	0.01309731236	0.1691929885
1926	0.01309417977	0.169149982
1927	0.01309278039	0.1691277386
1928	0.01309199762	0.1691172285
1929	0.01308867735	0.1690714515
1930	0.01308513381	0.1690298604
1931	0.01308276728	0.1690019495
1932	0.01308077773	0.1689661717
1933	0.01307940987	0.1689523186
1934	0.01307752776	0.1689253913
1935	0.01307498391	0.1688753593
1936	0.01307337764	0.1688512301
1937	0.01306988107	0.1688099893
1938	0.01306845992	0.1687842017
1939	0.01306645389	0.1687559831
1940	0.01306430111	0.1687278066
1941	0.01306077184	0.1686614412
1942	0.01305870959	0.1686374502
1943	0.01305738817	0.168611129
1944	0.01305409078	0.1685755349
1945	0.01305124738	0.1685448227
1946	0.01305001006	0.1685260479
1947	0.01304784398	0.1684999062
1948	0.01304641151	0.1684789033
1949	0.01304477193	0.1684578766
1950	0.0130412156	0.1684187507
1951	0.01304001429	0.1684018393
1952	0.01303826018	0.1683752913
1953	0.0130367305	0.1683603681
1954	0.01303426365	0.1683343877
1955	0.01303371723	0.168324779
1956	0.01303137277	0.1682976521
1957	0.0130278475	0.1682491011
1958	0.01302556259	0.1682169769
1959	0.01302107994	0.1681506989
1960	0.0130194652	0.1681369956
1961	0.01301672498	0.1680978512
1962	0.01301367893	0.1680661173
1963	0.01301047222	0.1680219765
1964	0.01300947372	0.1680052457
1965	0.01300626434	0.1679424889
1966	0.01300440594	0.1679137021
1967	0.01300328638	0.1678992419
1968	0.01300070113	0.1678514001
1969	0.01299853512	0.1678276286
1970	0.01299518519	0.167783629
1971	0.01299306515	0.1677587372
1972	0.01299073072	0.1677279491
1973	0.01298706046	0.1676720333
1974	0.01298426199	0.1676475397
1975	0.0129826329	0.1676348761
1976	0.01298010598	0.1676038083
1977	0.01297932719	0.1675894604
1978	0.01297581798	0.1675446909
1979	0.01297240218	0.1675106124
1980	0.01297057397	0.1674905235
1981	0.01296936243	0.1674781149
1982	0.01296764995	0.1674505149
1983	0.01296523445	0.1674226281
1984	0.01296278695	0.1673896725
1985	0.01296223463	0.1673801259
1986	0.0129598044	0.1673586996
1987	0.01295751464	0.167329929
1988	0.01295638785	0.1673186452
1989	0.01295417893	0.1672925097
1990	0.01295181859	0.1672661843
1991	0.01294805058	0.1672265905
1992	0.01294777541	0.1672232497
1993	0.01294663747	0.1672051736
1994	0.01294476572	0.1671757411
1995	0.01294188052	0.167127119
1996	0.01294034651	0.167099504
1997	0.0129391334	0.1670889338
1998	0.01293609812	0.1670321821
1999	0.01293208024	0.1669854008
2000	0.01293059951	0.1669553451
2001	0.01292874786	0.1669304301
2002	0.01292595484	0.1668951438
2003	0.01292464718	0.1668821935
2004	0.01292106419	0.1668346399
2005	0.01291919109	0.1668175375
2006	0.01291531286	0.1667681169
2007	0.0129113341	0.1667200701
2008	0.01290942264	0.1666988625
2009	0.0129077271	0.1666687723
2010	0.01290337038	0.166605444
2011	0.01290111247	0.1665794092
2012	0.01289892616	0.1665569674
2013	0.01289659153	0.1665234394
2014	0.01289526768	0.1665098213
2015	0.01289408129	0.1664936954
2016	0.01289050856	0.1664446035
2017	0.0128868678	0.166387279
2018	0.01288097637	0.1663110582
2019	0.01287903223	0.1662888624
2020	0.01287729296	0.1662627234
2021	0.01287491386	0.1662338184
2022	0.0128740199	0.166221319
2023	0.01287130409	0.1661918834
2024	0.01286829326	0.1661628452
2025	0.0128647142	0.1661138391
2026	0.01286084521	0.166059935
2027	0.01285858968	0.1660357262
2028	0.01285744689	0.1660202561
2029	0.01285496004	0.1659832104
2030	0.01285327658	0.1659652379
2031	0.01284958489	0.1659102093
2032	0.0128477847	0.1658891545
2033	0.01284612265	0.165869156
2034	0.01284311181	0.1658421967
2035	0.0128398619	0.1657933725
2036	0.01283894974	0.1657788483
2037	0.01283638836	0.1657440501
2038	0.01283189511	0.165688414
2039	0.01283008723	0.1656650256
2040	0.01282814745	0.1656411574
2041	0.01282636427	0.1656057638
2042	0.01282353631	0.1655809671
2043	0.01282231989	0.1655681656
2044	0.01281812045	0.1655259972
2045	0.01281478712	0.1654658128
2046	0.01281233243	0.1654291619
2047	0.01281030935	0.1654073481
2048	0.01280811313	0.1653678975
2049	0.0128064675	0.1653406468
2050	0.0128025767	0.1653044147
2051	0.01279819721	0.1652367753
2052	0.01279696398	0.1652225525
2053	0.01279501562	0.1652050656
2054	0.01279323779	0.1651779087
2055	0.01278801029	0.1651122962
2056	0.01278405347	0.1650546642
2057	0.01278114282	0.1650178478
2058	0.01277832324	0.1649675866
2059	0.01277753411	0.1649596748
2060	0.01277591935	0.1649380067
2061	0.01277385384	0.1649100926
2062	0.01277233513	0.1648879235
2063	0.01277054577	0.1648678239
2064	0.01276998754	0.1648631273
2065	0.01276725477	0.1648217185
2066	0.01276618158	0.1648074349
2067	0.01276345216	0.1647769903
2068	0.01276218933	0.1647568784
2069	0.01276105408	0.1647450731
2070	0.01275754582	0.1647032997
2071	0.01275446864	0.1646691819
2072	0.01275245341	0.1646438446
2073	0.01275059078	0.1646189868
2074	0.01274562347	0.1645631446
2075	0.01274359716	0.1645323411
2076	0.01273986351	0.1644970846
2077	0.01273738517	0.1644732788
2078	0.01273380385	0.1644322105
2079	0.01272948547	0.1643812814
2080	0.01272778674	0.1643615792
2081	0.01272554176	0.1643246792
2082	0.01272035815	0.1642559319
2083	0.01271732073	0.1642160343
2084	0.01271588364	0.164191295
2085	0.01271335208	0.1641559834
2086	0.01270959197	0.1641065428
2087	0.01270626289	0.1640648573
2088	0.01270302592	0.1640276798
2089	0.01269951648	0.1639878253
2090	0.01269749465	0.163952452
2091	0.01269660231	0.1639387679
2092	0.0126941581	0.1639153587
2093	0.01269119103	0.163880282
2094	0.01268966061	0.1638520267
2095	0.01268892706	0.1638425794
2096	0.01268731513	0.1638242865
2097	0.01268432634	0.163792827
2098	0.01268246194	0.1637568641
2099	0.01268101088	0.1637405613
2100	0.01267924089	0.1637194937
2101	0.01267691703	0.1636973103
2102	0.01267403158	0.1636541475
2103	0.01267223422	0.1636206831
2104	0.01266946706	0.163574972
2105	0.01266781157	0.1635510515
2106	0.01266492404	0.16351288
2107	0.01266337907	0.1634950513
2108	0.01266126283	0.1634589675
2109	0.01265750244	0.163407986
2110	0.01265561794	0.163377694
2111	0.01265312608	0.1633504781
2112	0.01265154664	0.1633277994
2113	0.01264836809	0.1632851545
2114	0.01264527401	0.1632470392
2115	0.01264242113	0.1632166877
2116	0.01264148484	0.163204466
2117	0.01263946655	0.1631854714
2118	0.01263567857	0.1631287305
2119	0.01263214402	0.163100897
2120	0.01262941267	0.1630630798
2121	0.01262818439	0.1630498482
2122	0.01262553834	0.1630227158
2123	0.01262374711	0.1629976761
2124	0.0126219753	0.1629640533
2125	0.01262103796	0.1629441621
2126	0.012619215	0.1629257186
2127	0.01261589191	0.1628821974
2128	0.01261479031	0.1628662485
2129	0.01260925464	0.1628006909
2130	0.01260652015	0.1627625047
2131	0.01260330206	0.1627181802
2132	0.01260061542	0.1626827822
2133	0.01259927963	0.1626647165
2134	0.01259764096	0.1626398514
2135	0.01259489777	0.1626111206
2136	0.01259223863	0.1625790394
2137	0.01258981518	0.162543436
2138	0.0125878139	0.1625194896
2139	0.01258460416	0.1624800101
2140	0.01258363483	0.1624703848
2141	0.01257971283	0.1624162605
2142	0.01257608364	0.1623662012
2143	0.0125731261	0.1623308631
2144	0.01257122058	0.1623109078
2145	0.01257000386	0.1622948321
2146	0.0125676413	0.1622706104
2147	0.01256435639	0.1622346967
2148	0.01256150399	0.1621956342
2149	0.01256059596	0.1621867401
2150	0.01255560033	0.1621111788
2151	0.0125544641	0.1620854056
2152	0.01255191321	0.1620507374
2153	0.01254933945	0.162020523
2154	0.01254690679	0.1619943944
2155	0.01254521065	0.1619784079
2156	0.0125435806	0.1619556807
2157	0.01253932712	0.1619057406
2158	0.01253792165	0.1618819807
2159	0.0125355465	0.1618574848
2160	0.01253333071	0.1618388814
2161	0.01253086434	0.1618101243
2162	0.01252801923	0.1617735694
2163	0.0125268461	0.1617587406
2164	0.01252533738	0.161726929
2165	0.01252357597	0.1617081294
2166	0.01251955488	0.1616349116
2167	0.01251773867	0.1616091335
2168	0.01251636295	0.1615925818
2169	0.01251443602	0.1615669453
2170	0.01251207561	0.1615308719
2171	0.01251080495	0.1615101388
2172	0.0125076593	0.1614801611
2173	0.01250559137	0.1614548287
2174	0.01250266463	0.1614113046
2175	0.01249980836	0.1613728256
2176	0.01249652127	0.1613310792
2177	0.01249421803	0.161296458
2178	0.01248943803	0.1612414654
2179	0.01248741692	0.1612134244
2180	0.01248528573	0.1611914049
2181	0.01248255416	0.1611649118
2182	0.01248055369	0.1611343511
2183	0.0124783443	0.1611045152
2184	0.01247467864	0.1610657524
2185	0.01247261344	0.1610375934
2186	0.01247132053	0.1610210353
2187	0.01246651917	0.1609574006
2188	0.01246592431	0.1609443669
2189	0.01246198537	0.1608987729
2190	0.01245861593	0.1608561174
2191	0.01245805733	0.160847559
2192	0.0124542514	0.1607909225
2193	0.01244930021	0.1607177669
2194	0.01244798054	0.1607041582
2195	0.01244553507	0.1606769069
2196	0.01244502434	0.1606714413
2197	0.01244187777	0.1606391886
2198	0.01243969421	0.1606012133
2199	0.01243686041	0.160573309
2200	0.01243391027	0.1605349801
2201	0.01243036593	0.1604842665
2202	0.01242766566	0.1604543768
2203	0.01242610027	0.1604378994
2204	0.01242516614	0.1604200366
2205	0.01242380818	0.160394554
2206	0.01242194186	0.160373526
2207	0.01241990278	0.1603505876
2208	0.01241814302	0.1603266706
2209	0.01241588079	0.1602844663
2210	0.01241367135	0.1602616171
2211	0.01241217218	0.1602390831
2212	0.01240984643	0.160204362
2213	0.01240704792	0.1601711021
2214	0.01240473772	0.1601423803
2215	0.01240319127	0.1601264092
2216	0.01240167002	0.1601126784
2217	0.01239758443	0.1600638096
2218	0.01239537846	0.1600360737
2219	0.01238916322	0.1599621406
2220	0.01238716625	0.1599338073
2221	0.01238644609	0.1599237114
2222	0.01238299391	0.1598565534
2223	0.01238064743	0.1598210469
2224	0.01237782544	0.1597923057
2225	0.01237632817	0.1597637554
2226	0.01237437574	0.1597304605
2227	0.01237206871	0.1596977613
2228	0.01236971497	0.1596703007
2229	0.01236904968	0.1596600603
2230	0.01236656491	0.15961826
2231	0.01236560139	0.1596036798
2232	0.01236516495	0.1595961173
2233	0.01236399957	0.1595795922
2234	0.0123625097	0.1595608261
2235	0.01236087633	0.159538151
2236	0.01235689969	0.1594993159
2237	0.01235576927	0.1594776065
2238	0.01235439428	0.1594639537
2239	0.01235255548	0.159440831
2240	0.01235161743	0.159425116
2241	0.01234890214	0.159395821
2242	0.01234650083	0.1593599825
2243	0.01234473039	0.1593367954
2244	0.01234279434	0.1593062356
2245	0.01234070974	0.1592705434
2246	0.01234008743	0.1592602642
2247	0.01233908032	0.1592452192
2248	0.01233700382	0.1592217022
2249	0.01233434315	0.1591957893
2250	0.0123321294	0.159172492
2251	0.01232934973	0.1591421195
2252	0.01232745993	0.1591203267
2253	0.01232531687	0.1591001992
2254	0.01232180027	0.1590608006
2255	0.0123195551	0.1590374806
2256	0.01231718005	0.1590047042
2257	0.01231538188	0.1589827683
2258	0.01231150663	0.1589414062
2259	0.01230912599	0.1589097411
2260	0.01230741981	0.1588872638
2261	0.01230681181	0.1588771207
2262	0.01230565655	0.1588589393
2263	0.01230467109	0.1588488647
2264	0.01230320681	0.1588294399
2265	0.01230263868	0.1588180104
2266	0.01230145502	0.1588024463
2267	0.0122992429	0.1587786455
2268	0.01229409224	0.1587018556
2269	0.01229377583	0.1586988644
2270	0.01229117565	0.1586755849
2271	0.01228718528	0.1586250534
2272	0.0122857932	0.1586044686
2273	0.01228467673	0.1585795278
2274	0.01228347375	0.1585671595
2275	0.01227947372	0.1585166432
2276	0.01227669122	0.1584844158
2277	0.01227472817	0.1584686448
2278	0.01227107719	0.1584254245
2279	0.01226860361	0.1583948576
2280	0.0122674842	0.158383702
2281	0.0122647816	0.1583539339
2282	0.01226285703	0.158312588
2283	0.01226111049	0.1582793548
2284	0.01225991787	0.1582659273
2285	0.01225658443	0.1582355155
2286	0.01225510263	0.1582105183
2287	0.01225386415	0.1581925912
2288	0.0122513662	0.1581698184
2289	0.01224751253	0.1581224121
2290	0.01224611331	0.1580980895
2291	0.01224422741	0.158074071
2292	0.01224187086	0.1580494949
2293	0.01224060481	0.1580325309
2294	0.01223534796	0.1579779369
2295	0.01223370692	0.1579631223
2296	0.01223325737	0.1579561189
2297	0.01223077838	0.1579073754
2298	0.01222762975	0.1578666859
2299	0.01222499957	0.1578255942
2300	0.01222365197	0.1578063129
2301	0.01222211533	0.157784794
2302	0.01222115042	0.157775537
2303	0.01221747983	0.1577261118
2304	0.01221487065	0.1576971858
2305	0.01221192898	0.1576718277
2306	0.0122097881	0.1576350945
2307	0.01220694105	0.1575911831
2308	0.01220309303	0.157548975
2309	0.01220065545	0.1575190389
2310	0.01219985529	0.1575086997
2311	0.01219781942	0.157477548
2312	0.01219419816	0.1574371982
2313	0.01219239737	0.1574134501
2314	0.01218778456	0.1573580198
2315	0.01218531894	0.1573219606
2316	0.01218099142	0.1572636487
2317	0.01217924187	0.1572443833
2318	0.01217829274	0.157231124
2319	0.01217727954	0.1572137538
2320	0.01217280673	0.157164027
2321	0.01216958221	0.157123824
2322	0.01216812839	0.1571005433
2323	0.01216684638	0.1570861558
2324	0.01216461605	0.1570556061
2325	0.01216376571	0.1570427178
2326	0.01216211666	0.1570239872
2327	0.01215948496	0.1569875446
2328	0.01215552902	0.156933213
2329	0.01215191046	0.1568863339
2330	0.01214816485	0.1568501126
2331	0.01214678246	0.1568270067
2332	0.01214623484	0.1568165508
2333	0.01214465061	0.1567966639
2334	0.01214132571	0.1567540611
2335	0.01213922207	0.1567340461
2336	0.01213742057	0.1567077638
2337	0.01213552525	0.1566839121
2338	0.01213406226	0.1566685846
2339	0.01213150312	0.1566402919
2340	0.01212961755	0.1566196559
2341	0.01212700738	0.1565841808
2342	0.01212532265	0.1565605923
2343	0.01212112719	0.1565083046
2344	0.01211905077	0.156484558
2345	0.01211679889	0.156458461
2346	0.01211494596	0.1564339385
2347	0.01211337257	0.1564178887
2348	0.01211085171	0.1563914016
2349	0.01210680682	0.1563388152
2350	0.01210498359	0.1563223232
2351	0.0121038434	0.1563002345
2352	0.01210077846	0.1562619848
2353	0.01209995037	0.1562478594
2354	0.01209613267	0.1562144125
2355	0.01209356818	0.15618586
2356	0.01209226731	0.1561568738
2357	0.0120906608	0.1561362819
2358	0.0120890125	0.1561191981
2359	0.01208497065	0.1560678605
2360	0.01208250092	0.1560355786
2361	0.0120806611	0.1560055961
2362	0.01207883878	0.1559836705
2363	0.01207769855	0.1559668909
2364	0.01207627767	0.1559535869
2365	0.01207338838	0.1559265057
2366	0.01207149786	0.1559019935
2367	0.01206974549	0.155887285
2368	0.01206571009	0.1558386831
2369	0.01206382239	0.1558172276
2370	0.0120616218	0.1557903631
2371	0.0120604085	0.1557753813
2372	0.01205769965	0.1557406392
2373	0.01205631831	0.1557135727
2374	0.01205469088	0.1556974295
2375	0.01205178944	0.1556564902
2376	0.01204955733	0.1556259213
2377	0.0120461462	0.1555894964
2378	0.01204402833	0.1555656468
2379	0.01203995865	0.155514861
2380	0.01203827674	0.1554988588
2381	0.0120353859	0.1554731857
2382	0.01203317133	0.1554447189
2383	0.01203096397	0.1554155642
2384	0.01202990916	0.1554053835
2385	0.01202862282	0.1553895552
2386	0.01202705714	0.1553710881
2387	0.01202653581	0.1553649433
2388	0.01202282642	0.1553155746
2389	0.01202083716	0.1552900457
2390	0.0120173673	0.1552558435
2391	0.0120161345	0.1552347146
2392	0.01201175595	0.1551802358
2393	0.01201103519	0.1551699612
2394	0.01200838052	0.1551397037
2395	0.01200644463	0.1551207578
2396	0.01200471982	0.155105011
2397	0.01200296159	0.1550833375
2398	0.01200046706	0.1550576401
2399	0.01199705403	0.1550058557
2400	0.01199620975	0.1549958492
2401	0.01199432545	0.1549695951
2402	0.01199107302	0.1549325909
2403	0.01198800544	0.1549059756
2404	0.01198680658	0.1548912286
2405	0.01198434065	0.1548663405
2406	0.01198318809	0.1548536025
2407	0.01197814855	0.1548011077
2408	0.0119769616	0.154778889
2409	0.01197389333	0.1547493207
2410	0.0119731003	0.1547394533
2411	0.01197094167	0.1547013139
2412	0.0119693611	0.1546782294
2413	0.0119676899	0.1546599678
2414	0.01196641648	0.1546335716
2415	0.01196268122	0.154593536
2416	0.01196023582	0.1545530616
2417	0.01195910468	0.1545313959
2418	0.01195581168	0.1544910491
2419	0.01195387147	0.1544714416
2420	0.01195187588	0.1544492432
2421	0.01195124217	0.1544419192
2422	0.01194750144	0.154406451
2423	0.01194559106	0.1543844093
2424	0.0119420283	0.1543444106
2425	0.01194044493	0.154310535
2426	0.01193944138	0.1543010019
2427	0.01193648117	0.1542645246
2428	0.01193380421	0.1542180506
2429	0.01193228271	0.1542017537
2430	0.01192812916	0.1541462247
2431	0.01192597303	0.1541240018
2432	0.01192282803	0.1540772434
2433	0.01192056075	0.1540536817
2434	0.0119174721	0.1540198969
2435	0.01191482085	0.1539784575
2436	0.01191328926	0.153962285
2437	0.01191209113	0.1539468516
2438	0.01190914685	0.15390969
2439	0.01190579774	0.1538734804
2440	0.01190503881	0.1538628427
2441	0.01190390786	0.1538542891
2442	0.01190085021	0.1538182118
2443	0.01189890608	0.1537774673
2444	0.01189633547	0.153745278
2445	0.01189470544	0.1537195105
2446	0.01189306793	0.1537020216
2447	0.01189018657	0.1536629778
2448	0.01188745037	0.1536164783
2449	0.01188447023	0.1535710007
2450	0.01188175784	0.1535385709
2451	0.01188040227	0.1535200418
2452	0.01188003605	0.1535146218
2453	0.01187720236	0.1534819428
2454	0.01187436033	0.1534449648
2455	0.01187110188	0.1533981974
2456	0.01186954081	0.1533805294
2457	0.01186815208	0.1533647109
2458	0.01186593994	0.1533326198
2459	0.01186330977	0.1532987932
2460	0.01186033081	0.1532541012
2461	0.01185849524	0.1532257942
2462	0.01185702406	0.1532081172
2463	0.01185329715	0.1531622806
2464	0.01185081229	0.1531396653
2465	0.01184917057	0.1531205711
2466	0.01184737935	0.1530938933
2467	0.01184612693	0.1530611223
2468	0.01184128618	0.1530072657
2469	0.01183958804	0.1529857211
2470	0.01183703157	0.1529478568
2471	0.01183596258	0.1529256326
2472	0.01183526043	0.1529154389
2473	0.01183300541	0.152890987
2474	0.01183129379	0.1528701411
2475	0.01183066247	0.152859539
2476	0.01183009028	0.1528466785
2477	0.01182627868	0.1528093062
2478	0.01182471943	0.1527893451
2479	0.01182226024	0.1527627087
2480	0.01182026736	0.1527291403
2481	0.01181918273	0.1527079974
2482	0.01181725526	0.1526901291
2483	0.01181618891	0.1526768461
2484	0.01181413273	0.152650256
2485	0.01181070443	0.1526018465
2486	0.01180922936	0.1525822969
2487	0.01180681868	0.1525544123
2488	0.01180555317	0.1525353304
2489	0.01180210792	0.1524918272
2490	0.01180143376	0.1524859863
2491	0.01179981926	0.152457656
2492	0.01179892829	0.1524464051
2493	0.0117960872	0.1524050276
2494	0.01179454603	0.1523840516
2495	0.01179288504	0.1523612703
2496	0.01179027313	0.1523334659
2497	0.01178789757	0.1523044513
2498	0.01178622661	0.1522840294
2499	0.01178424128	0.1522554664
2500	0.01178064807	0.1522215755
2501	0.011779152	0.1521996202
2502	0.01177753098	0.1521782907
2503	0.01177423047	0.1521483922
2504	0.01177261361	0.1521190993
2505	0.01176815136	0.1520667347
2506	0.01176480153	0.1520226955
2507	0.01176299489	0.1520042855
2508	0.01175916389	0.1519593393
2509	0.0117571318	0.1519308735
2510	0.01175514796	0.1519112192
2511	0.01175445755	0.1519028654
2512	0.01175253557	0.1518831008
2513	0.01175068692	0.1518540613
2514	0.0117482694	0.1518198734
2515	0.01174758077	0.1518113771
2516	0.01174620931	0.1517933473
2517	0.01174495859	0.1517733109
2518	0.01174345537	0.1517543955
2519	0.01174229219	0.1517426455
2520	0.01174123324	0.1517288152
2521	0.01173926746	0.1517026609
2522	0.01173747557	0.151684716
2523	0.01173518908	0.1516485562
2524	0.01173229425	0.1516112914
2525	0.0117318515	0.1516018791
2526	0.01172903137	0.151561331
2527	0.01172671576	0.1515262576
2528	0.01172501803	0.1515063884
2529	0.01172304802	0.151479006
2530	0.01172038339	0.1514476269
2531	0.01171824212	0.1514263324
2532	0.01171695624	0.1514069132
2533	0.01171501308	0.1513810295
2534	0.01171350525	0.1513629972
2535	0.0117112875	0.1513381144
2536	0.01170990224	0.1513228856
2537	0.01170836291	0.15130404
2538	0.01170512173	0.1512454138
2539	0.01170183689	0.1511848312
2540	0.01169961961	0.1511621242
2541	0.01169848889	0.1511463595
2542	0.01169569305	0.1511158197
